date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,09:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,844107.00,14425.40,project,concentrated,false,849295.06,200,false,false,true,12.371800,0.00534969,6148791144658,92738.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11160530160752"",""price_usd"":0.04730248,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024170314176"",""price_usd"":0.1048121512337537,""precision"":6}]"
2026-08-27,09:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351404.00,32863.00,stable,concentrated,false,358638.26,200,false,false,true,23.537900,0.02444859,749254536549,273898.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3740732370788"",""price_usd"":0.04730248,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174475381887"",""price_usd"":0.999902,""precision"":6}]"
2026-08-27,09:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304731.00,5244.55,bluechip,concentrated,false,301084.23,200,false,false,true,7.207020,0.00863241,139168689968,269086.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152085088378"",""price_usd"":0.999902,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131607054459"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,09:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192076.00,3426.37,stable,concentrated,false,191382.65,200,false,false,true,3.013980,0.00572743,403196142264,181906.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2061894697394"",""price_usd"":0.04730248,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81599765053"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,09:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191213.00,3177.95,bluechip,stable,false,191029.43,200,false,false,true,0.795915,0.00151930,95251073755,140803.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87672488638"",""price_usd"":0.999902,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103569871347"",""price_usd"":0.99987,""precision"":6}]"
2026-08-27,09:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158339.00,512.72,single,concentrated,false,158185.03,200,false,false,true,0.483341,0.00111419,4132941,61293.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17224810861146814000"",""price_usd"":4590.15,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99340657"",""price_usd"":80240,""precision"":8}]"
2026-08-27,09:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114356.00,1904.28,bluechip,concentrated,false,113232.57,200,false,false,true,1.877940,0.00599398,920489431,106311.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214657722591"",""price_usd"":0.04730248,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70912075"",""price_usd"":80240,""precision"":8}]"
2026-08-27,09:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84956.20,552.02,project,xyk,false,84556.93,200,false,false,true,1.103980,0.00474306,37395010745,70417.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42476854599"",""price_usd"":0.999902,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42745479027"",""price_usd"":0.9941571241614754,""precision"":6}]"
2026-08-27,09:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62786.20,178.05,project,concentrated,false,64035.04,200,false,false,true,0.177273,0.00103056,3977277928036,57654.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403310171905"",""price_usd"":0.001283226173135241,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666850484673"",""price_usd"":0.04730248,""precision"":6}]"
2026-08-27,09:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44177.50,113.79,project,concentrated,false,44122.18,200,false,false,true,0.060067,0.00049628,1939067158673,34053.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002742368664835743,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462839558786"",""price_usd"":0.04730248,""precision"":6}]"
