date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-24,11:02:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,972570.00,27373.70,project,concentrated,false,988208.52,204,false,false,true,24.475200,0.00918540,6389728135542,138682.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11824282461742"",""price_usd"":0.051357,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052927744242"",""price_usd"":0.11984255836893536,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,437131.00,74441.60,stable,concentrated,false,430533.23,204,false,false,true,60.324100,0.05037002,893229744546,353914.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4302694395588"",""price_usd"":0.051357,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216197346735"",""price_usd"":0.999816,""precision"":6}]"
2026-09-24,11:02:21,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196542.00,6140.06,bluechip,concentrated,false,252964.79,204,false,false,true,8.644720,0.01605419,90492747807,158870.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98489548571"",""price_usd"":0.999816,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86026422099"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,11:02:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,188873.00,1666.82,single,concentrated,false,171649.22,204,false,false,true,1.648090,0.00318496,5008854,92879.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22278471837029580000"",""price_usd"":4254.57,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112774510"",""price_usd"":83476,""precision"":8}]"
2026-09-24,11:02:21,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132750.00,2598.22,bluechip,stable,false,120078.51,204,false,false,true,0.649650,0.00178623,66129562995,81534.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66698511652"",""price_usd"":0.999816,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66079720637"",""price_usd"":0.99976,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101504.00,5083.85,bluechip,concentrated,false,93551.66,204,false,false,true,4.081170,0.01467555,768330889,92131.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""996885309347"",""price_usd"":0.051357,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60314150"",""price_usd"":83476,""precision"":8}]"
2026-09-24,11:02:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99833.50,4640.48,stable,concentrated,false,98039.84,204,false,false,true,4.332370,0.01583952,202787852874,88159.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""964817965731"",""price_usd"":0.051357,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44136999838"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,59957.20,38.90,project,concentrated,false,52959.45,204,false,false,true,0.035203,0.00021430,2396286411495,48540.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.0030434365122419,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""590557862281"",""price_usd"":0.051357,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50331.30,541.30,project,concentrated,false,47240.23,204,false,false,true,0.536527,0.00389087,194580510508454,44527.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80523899562005280"",""price_usd"":3.09068824849e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496080984437"",""price_usd"":0.051357,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,49937.00,333.93,single,concentrated,false,48307.47,204,false,false,true,0.272210,0.00198964,293865087213,46712.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""626381934527"",""price_usd"":0.051357,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""122176628945"",""price_usd"":0.14568381306728223,""precision"":6}]"
2026-09-24,11:02:21,astroport,USDC.nbl-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,47786.50,887.75,project,xyk,false,59325.38,204,false,false,true,1.774790,0.01355610,20857140730,32618.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""23890938275"",""price_usd"":0.999816,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""23682983137"",""price_usd"":1.009305531079436,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,46057.80,18.75,project,concentrated,false,47212.51,204,false,false,true,0.018738,0.00014850,2535392500489,39659.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14684518859191"",""price_usd"":0.001563637586052173,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""450319865912"",""price_usd"":0.051357,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,38764.00,1253.01,bluechip,concentrated,false,33929.11,204,false,false,true,1.196570,0.01126685,1305198021,35810.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""374697454979"",""price_usd"":0.051357,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""4589533569616769000"",""price_usd"":4254.57,""precision"":18}]"
2026-09-24,11:02:21,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31473.70,3504.48,bluechip,xyk,false,32147.35,204,false,false,true,7.031820,0.08154791,46220955991,26275.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9317533349"",""price_usd"":1.69,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""306433666376"",""price_usd"":0.051357,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,31402.70,2468.00,stable,concentrated,false,28740.23,204,false,false,true,4.149260,0.04822770,66686151037,27976.00,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""15548680321"",""price_usd"":0.99976,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""308985085430"",""price_usd"":0.051357,""precision"":6}]"
2026-09-24,11:02:21,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17956.30,951.92,bluechip,xyk,false,14649.03,204,false,false,true,1.914380,0.03891385,13397507747904668,14432.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""174839868316"",""price_usd"":0.051357,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.1369547660012801e+21"",""price_usd"":7.9,""precision"":18}]"
2026-09-24,11:02:21,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,11274.60,441.71,stable,xyk,false,10441.81,204,false,false,true,0.884862,0.02864622,19851094394,8584.63,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""5574400115"",""price_usd"":1.009305531079436,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""110069661950"",""price_usd"":0.051357,""precision"":6}]"
