date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,20:31:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,862073.00,38254.60,project,concentrated,false,810761.93,201,false,false,true,33.424800,0.01415199,6178823001907,98240.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11338733974266"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2985195097093"",""price_usd"":0.10994635804403634,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346286.00,43937.80,stable,concentrated,false,339524.04,201,false,false,true,21.330800,0.02248356,747360606278,269163.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3714854226302"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174876102540"",""price_usd"":0.999897,""precision"":6}]"
2026-09-03,20:31:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,335143.00,3991.45,bluechip,concentrated,false,316417.66,201,false,false,true,5.865210,0.00638773,153040116215,298931.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""166903391215"",""price_usd"":0.999897,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""145046649302"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195940.00,2013.86,stable,concentrated,false,191906.11,201,false,false,true,1.810540,0.00337270,416204885325,185514.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2146367883821"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83532435925"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,20:31:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192239.00,99.37,bluechip,stable,false,191987.60,201,false,false,true,0.024868,0.00004722,95751903286,141538.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91311082633"",""price_usd"":0.999897,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100933673607"",""price_usd"":0.999961,""precision"":6}]"
2026-09-03,20:31:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152550.00,779.73,single,concentrated,false,151057.09,201,false,false,true,0.761317,0.00182157,3988056,55533.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16993636719421133000"",""price_usd"":4472.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":81279,""precision"":8}]"
2026-09-03,20:31:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114448.00,2455.69,bluechip,concentrated,false,108026.35,201,false,false,true,2.413980,0.00769872,926883477,106236.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1247930238029"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69998512"",""price_usd"":81279,""precision"":8}]"
2026-09-03,20:31:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89731.60,1002.71,project,xyk,false,88956.56,201,false,false,true,1.996580,0.00812146,39737537842,75133.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44852496529"",""price_usd"":0.999897,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45720677804"",""price_usd"":0.9815282442140496,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63743.30,38.35,project,concentrated,false,60608.68,201,false,false,true,0.038244,0.00021899,4065838046336,58528.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24541376534195"",""price_usd"":0.001292693856606193,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692919126696"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43336.20,5.42,project,concentrated,false,41772.78,201,false,false,true,0.002224,0.00001873,1944840499586,33365.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.00267912596718045,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465867093624"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35396.60,955.35,bluechip,xyk,false,34596.71,201,false,false,true,1.914970,0.01974664,57966617746,30874.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11688807281"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""382572442740"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,35391.20,64.35,project,concentrated,false,33324.27,201,false,false,true,0.064262,0.00066275,165777094939140,30791.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74920096155385650"",""price_usd"":2.33917512057e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386947278558"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33201.10,681.45,bluechip,xyk,false,36658.00,201,false,false,true,1.366130,0.01501870,32721311786817220,30610.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""358835011051"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.286757466556029e+21"",""price_usd"":5.05,""precision"":18}]"
2026-09-03,20:31:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26653.50,658.93,bluechip,concentrated,false,27035.43,201,false,false,true,0.617931,0.00846211,922599768,23908.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""293428999851"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2926919281247181300"",""price_usd"":4472.66,""precision"":18}]"
2026-09-03,20:31:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,15350.50,110.84,single,concentrated,false,14532.33,201,false,false,true,0.097107,0.00230898,102714472478,12692.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""217778001608"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42978946829"",""price_usd"":0.1273679557338208,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14422.00,267.40,stable,xyk,false,16935.81,201,false,false,true,0.535825,0.01356096,27177417638,11969.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7324923128"",""price_usd"":0.9815282442140496,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""156599989045"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12868.50,108.73,stable,concentrated,false,12578.91,201,false,false,true,0.224792,0.00637596,28829809274,9693.83,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6358707739"",""price_usd"":0.999961,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""140972071673"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9722.83,721.03,project,concentrated,false,9931.47,201,false,false,true,1.606910,0.06032422,1265247603683,8725.50,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""17721026791096"",""price_usd"":0.000275918917544778,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""104595314144"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7939.63,22.85,single,stable,false,7307.16,201,false,true,true,0.005621,0.00025841,68103439768,6736.92,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9469342957"",""price_usd"":0.1273679557338208,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146122254148"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6487.85,213.96,single,concentrated,false,6487.85,201,false,false,true,0.172349,0.00969618,1664082610,195.14,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2670973387"",""price_usd"":1.52,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""937912025"",""price_usd"":2.588694762077201,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5751.99,0.00,project,stable,false,5643.51,201,false,false,true,0.000000,0.00000000,57736517109,4238.84,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112604001562"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5147.25,0.00,project,stable,false,5483.37,201,false,false,true,0.000000,0.00000000,51973038849,3770.42,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.04614588340766047,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04614647,""precision"":6}]"
2026-09-03,20:31:09,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1070.26,43.25,single,xyk,false,1070.26,201,false,false,true,0.085739,0.02924031,371169456322555140,1070.26,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""342213681736490900"",""price_usd"":3119.73,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""416786151930387900"",""price_usd"":0,""precision"":18}]"
2026-09-03,20:31:09,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,495.67,0.00,bluechip,concentrated,false,495.67,201,false,false,true,0.000000,0.00000000,4327878,294.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04614647,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-03,20:31:09,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,484.63,0.00,single,concentrated,false,484.63,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.52,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
