date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,10:01:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,787954.00,24447.90,project,concentrated,false,795882.43,198,false,false,true,21.262200,0.00984918,6245613249201,97796.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11392718345116"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3042739219799"",""price_usd"":0.09729814968371203,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368694.00,23995.10,stable,concentrated,false,366081.03,198,false,false,true,22.203000,0.02198054,823810395681,295817.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4299447014248"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183087910999"",""price_usd"":0.999568,""precision"":6}]"
2026-08-13,10:01:04,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286363.00,6154.68,bluechip,concentrated,false,279644.05,198,false,false,true,8.437410,0.01075437,131408623563,251898.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143705326701"",""price_usd"":0.999568,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124106556086"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201467.00,3096.13,stable,concentrated,false,207315.75,198,false,false,true,2.997700,0.00543097,444519967484,192446.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2344160193840"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87152606221"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,10:01:04,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199734.00,35060.00,bluechip,stable,false,197157.28,198,false,false,true,8.764720,0.01601692,99550578415,149885.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87662569454"",""price_usd"":0.999568,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112203970337"",""price_usd"":0.999183,""precision"":6}]"
2026-08-13,10:01:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131169.00,178.57,single,concentrated,false,131390.59,198,false,false,true,0.163465,0.00045487,3924026,46687.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14884688041828483000"",""price_usd"":4379.18,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103612191"",""price_usd"":63708,""precision"":8}]"
2026-08-13,10:01:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97506.10,1847.35,bluechip,concentrated,false,100403.51,198,false,false,true,1.733530,0.00648922,921807558,90999.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135955923891"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76053717"",""price_usd"":63708,""precision"":8}]"
2026-08-13,10:01:04,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89644.90,253.00,project,xyk,false,91662.21,198,false,false,true,0.506645,0.00206287,39414580823,75353.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44876808813"",""price_usd"":0.999568,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44925151553"",""price_usd"":0.9969756531337787,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58454.90,57.64,project,concentrated,false,58711.56,198,false,false,true,0.057510,0.00035910,3915118055714,53809.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23213123223773"",""price_usd"":0.001254871548311661,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""679026092124"",""price_usd"":0.0431903,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45121.10,123.26,project,concentrated,false,45536.97,198,false,false,true,0.110024,0.00089002,2228986642065,36245.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.00236731184714224,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519680243611"",""price_usd"":0.0431903,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36658.50,744.60,bluechip,xyk,false,35143.47,198,false,false,true,1.498780,0.01492300,64270040451,32616.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12998237259"",""price_usd"":1.42,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421418309049"",""price_usd"":0.0431903,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,35253.70,710.35,bluechip,xyk,false,33897.51,198,false,false,true,1.428300,0.01478794,37870306395706980,33055.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""408007674902"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8582754729145454e+21"",""price_usd"":4.58,""precision"":18}]"
2026-08-13,10:01:04,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28603.10,271.10,bluechip,concentrated,false,28505.00,198,false,false,true,0.269169,0.00343483,1036171364,26137.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331516830272"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3262797526349850000"",""price_usd"":4379.18,""precision"":18}]"
2026-08-13,10:01:04,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28394.20,79.12,project,concentrated,false,28821.66,198,false,false,true,0.078035,0.00100312,155958214136924,24617.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77212897788727570"",""price_usd"":1.81762496045e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332499717157"",""price_usd"":0.0431903,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,26051.00,258.47,stable,xyk,false,24411.11,198,false,false,true,0.519385,0.00727709,50407829333,23780.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13095759325"",""price_usd"":0.9969756531337787,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""300889266909"",""price_usd"":0.0431903,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20082.90,78.52,single,concentrated,false,20724.96,198,false,false,true,0.063305,0.00115055,143748133774,17684.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302997615020"",""price_usd"":0.0431903,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60708628765"",""price_usd"":0.11528709082189469,""precision"":6}]"
2026-08-13,10:01:04,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11639.50,178.30,stable,concentrated,false,11711.89,198,false,false,true,0.395205,0.01239313,27001384549,8624.40,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5814775313"",""price_usd"":0.999183,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""134977832868"",""price_usd"":0.0431903,""precision"":6}]"
