date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,19:31:40,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,811176.00,37886.80,project,concentrated,false,853324.63,202,false,false,true,33.809900,0.01521324,6138787538715,87582.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11303217326105"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951868696190"",""price_usd"":0.10323773462655456,""precision"":6}]"
2026-09-10,19:31:40,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,397017.00,6689.28,bluechip,concentrated,false,390927.46,202,false,false,true,8.914230,0.00819535,181269023704,360130.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198382501091"",""price_usd"":0.999918,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171253375078"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,383071.00,37704.50,stable,concentrated,false,383454.47,202,false,false,true,32.329700,0.03080458,838804470320,306531.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4311592184143"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189860991394"",""price_usd"":0.999918,""precision"":6}]"
2026-09-10,19:31:40,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154414.00,558.08,single,concentrated,false,156262.35,202,false,false,true,0.537477,0.00127047,4225693,61628.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17999154094069727000"",""price_usd"":4330.5,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99369325"",""price_usd"":77130,""precision"":8}]"
2026-09-10,19:31:40,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153835.00,369.18,bluechip,stable,false,153728.76,202,false,false,true,0.092243,0.00021886,76638699547,102927.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72961490189"",""price_usd"":0.999918,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80910757839"",""price_usd"":0.999623,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,149705.00,4118.02,stable,concentrated,false,161271.88,202,false,false,true,3.195170,0.00779023,322214111995,139108.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1686390688491"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63714097219"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111880.00,3053.70,bluechip,concentrated,false,113109.90,202,false,false,true,2.964370,0.00967103,943017306,103801.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1263778643960"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71579916"",""price_usd"":77130,""precision"":8}]"
2026-09-10,19:31:40,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89284.70,664.80,project,xyk,false,89588.09,202,false,false,true,1.330010,0.00543714,38888195086,74301.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44627311572"",""price_usd"":0.999918,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44031130790"",""price_usd"":1.014007857511553,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62987.30,135.80,project,concentrated,false,65510.00,202,false,false,true,0.135445,0.00078488,4088182998565,57754.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24437777140972"",""price_usd"":0.001280600218450658,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""703504762149"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42310.50,10.92,project,concentrated,false,44340.28,202,false,false,true,0.003697,0.00003189,1950215102682,32541.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002605064835864049,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468209841573"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40558.50,15.59,project,concentrated,false,40099.50,202,false,false,true,0.015463,0.00013916,183350037507465,35731.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78311924389096830"",""price_usd"":2.57485069805e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452709297481"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,34128.80,308.85,single,concentrated,false,35055.84,202,false,false,true,0.254310,0.00271979,231629442147,31468.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""491526686298"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""96861292934"",""price_usd"":0.12406560638038676,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31682.10,1120.91,bluechip,xyk,false,32065.25,202,false,false,true,2.255170,0.02598114,48276735144,26766.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8765193333"",""price_usd"":1.79,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""354321298911"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23086.50,881.24,bluechip,concentrated,false,23860.41,202,false,false,true,0.752749,0.01190104,825067002,20387.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262211733265"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2620137404614852600"",""price_usd"":4330.5,""precision"":18}]"
2026-09-10,19:31:40,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17448.90,656.53,bluechip,xyk,false,18147.64,202,false,false,true,1.323150,0.02767795,16006945608684120,14620.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""194314631059"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4544224526624235e+21"",""price_usd"":5.99,""precision"":18}]"
2026-09-10,19:31:40,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14481.10,267.26,stable,xyk,false,14790.92,202,false,false,true,0.537068,0.01353694,27201703501,11998.20,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7114946050"",""price_usd"":1.014007857511553,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""161621800700"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12715.70,291.06,stable,concentrated,false,13016.83,202,false,false,true,0.550100,0.01579044,28878769476,9566.13,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6284445848"",""price_usd"":0.999623,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""143139271020"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7744.70,104.58,single,stable,false,7274.67,202,false,true,true,0.026154,0.00123261,68103439768,6571.52,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9445658043"",""price_usd"":0.12406560638038676,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146195827644"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7323.24,797.48,single,concentrated,false,7323.24,202,false,false,true,0.366776,0.01828060,1664082610,220.27,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2458571188"",""price_usd"":1.79,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1075160866"",""price_usd"":2.6428366146041276,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5011.48,37.29,project,stable,false,5460.74,202,false,false,true,0.009029,0.00065761,51973038849,3664.53,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12368823626"",""price_usd"":0.04484148043340052,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99131306313"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4760.35,0.00,project,stable,false,5134.28,202,false,false,true,0.000000,0.00000000,49059411033,3279.66,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""10087732191"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""95824869577"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1043.43,0.00,single,xyk,false,1043.43,202,false,false,true,0.001088,0.00038059,371169456322555140,1043.43,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340286446820753100"",""price_usd"":3066.61,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419292023944672060"",""price_usd"":0,""precision"":18}]"
2026-09-10,19:31:40,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,957.31,278.51,project,concentrated,false,6157.91,202,false,false,true,0.404705,0.15430523,221677273030,390.30,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""2679109438655"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""21299034430"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,577.09,0.00,single,concentrated,false,577.09,202,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.79,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,486.06,57.44,bluechip,concentrated,false,486.06,202,false,false,true,0.076965,0.05779556,4327878,288.31,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6030518366"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""356278"",""price_usd"":60517,""precision"":8}]"
2026-09-10,19:31:40,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,458.56,15.94,project,xyk,false,458.56,202,false,false,true,0.030900,0.02459537,133295243217,21.18,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""129624792247210"",""price_usd"":0.00017551,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5033499342"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,411.97,0.00,bluechip,concentrated,false,411.97,202,false,true,true,0.000000,0.00000000,36345180,1.49,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":713.04,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04484205,""precision"":6}]"
2026-09-10,19:31:40,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,366.32,41.70,single,stable,false,366.32,202,false,false,true,0.008045,0.00801605,249916,364.85,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""121932"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""379552"",""price_usd"":77130,""precision"":8}]"
2026-09-10,19:31:40,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,214.63,0.00,single,xyk,false,214.63,202,false,false,true,0.000000,0.00000000,124949931586532,33.05,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017551,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-10,19:31:40,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,91.25,0.00,bluechip,concentrated,false,91.25,202,false,false,true,0.000000,0.00000000,15273830,81.24,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""316661608"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""77105906"",""price_usd"":99.92,""precision"":8}]"
2026-09-10,19:31:40,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,44.52,0.60,bluechip,concentrated,false,44.52,202,false,false,true,0.001258,0.01031280,667449,44.43,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""492140887"",""price_usd"":0.04484205,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7306617287920385"",""price_usd"":3066.61,""precision"":18}]"
