date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,14:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,816954.00,11606.30,project,concentrated,false,800687.19,201,false,false,true,9.942550,0.00444215,6191382407657,94575.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11267584076789"",""price_usd"":0.04530952,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3032692205716"",""price_usd"":0.10103187405344256,""precision"":6}]"
2026-09-03,14:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343084.00,19579.80,stable,concentrated,false,338544.29,201,false,false,true,13.816600,0.01469920,747233559910,266686.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3824179579499"",""price_usd"":0.04530952,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169812759568"",""price_usd"":1,""precision"":6}]"
2026-09-03,14:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,314231.00,3628.78,bluechip,concentrated,false,313428.15,201,false,false,true,5.267130,0.00611812,144112340324,278201.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156324225596"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137310659557"",""price_usd"":1.15,""precision"":6}]"
2026-09-03,14:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194219.00,1607.10,stable,concentrated,false,190663.38,201,false,false,true,1.477440,0.00277659,418150092405,183949.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2174939364777"",""price_usd"":0.04530952,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83194340158"",""price_usd"":1.15,""precision"":6}]"
2026-09-03,14:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192203.00,57.41,bluechip,stable,false,191954.24,201,false,false,true,0.014365,0.00002728,95735354016,141515.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91218425983"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100993166018"",""price_usd"":0.999943,""precision"":6}]"
2026-09-03,14:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153876.00,194.59,single,concentrated,false,152221.25,201,false,false,true,0.191814,0.00045499,4076661,58147.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17319875253258314000"",""price_usd"":4477.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96101919"",""price_usd"":79429,""precision"":8}]"
2026-09-03,14:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109201.00,1782.61,bluechip,concentrated,false,107287.24,201,false,false,true,1.753920,0.00586241,903114898,101168.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1212444819294"",""price_usd"":0.04530952,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68400169"",""price_usd"":79429,""precision"":8}]"
2026-09-03,14:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89176.80,266.38,project,xyk,false,88822.38,201,false,false,true,0.532648,0.00218012,39237723667,74491.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44605812316"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44822669498"",""price_usd"":0.995559926198491,""precision"":6}]"
2026-09-03,14:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62036.90,40.21,project,concentrated,false,60116.33,201,false,false,true,0.040082,0.00023583,4064630577174,56965.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24548462272032"",""price_usd"":0.001268431045648,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692310271555"",""price_usd"":0.04530952,""precision"":6}]"
2026-09-03,14:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42171.50,5.42,project,concentrated,false,41401.61,201,false,false,true,0.002224,0.00001925,1944586188886,32470.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002627414540491018,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465744374571"",""price_usd"":0.04530952,""precision"":6}]"
