date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,10:31:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,820641.00,37430.70,project,concentrated,false,861677.48,202,false,false,true,33.360400,0.01483785,6138595629756,88589.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329152951019"",""price_usd"":0.04518032,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2940333379940"",""price_usd"":0.10489523350426887,""precision"":6}]"
2026-09-10,10:31:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,396706.00,9257.68,bluechip,concentrated,false,403025.06,202,false,false,true,12.864000,0.01183587,181139017516,359855.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198515862113"",""price_usd"":0.9998,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170892279731"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,10:31:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,383866.00,59831.00,stable,concentrated,false,382953.48,202,false,false,true,36.413000,0.03462340,837127131234,303729.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4287165080773"",""price_usd"":0.04518032,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190179911537"",""price_usd"":0.9998,""precision"":6}]"
2026-09-10,10:31:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156455.00,469.04,single,concentrated,false,156056.73,202,false,false,true,0.450976,0.00105210,4224401,62419.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18007643929414375000"",""price_usd"":4395.17,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99260249"",""price_usd"":77877,""precision"":8}]"
2026-09-10,10:31:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153798.00,596.31,bluechip,stable,false,156787.20,202,false,false,true,0.149035,0.00035370,76623175506,102901.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72985047799"",""price_usd"":0.9998,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80855965324"",""price_usd"":0.999662,""precision"":6}]"
2026-09-10,10:31:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,150010.00,5716.33,stable,concentrated,false,164067.31,202,false,false,true,3.420590,0.00832288,322182587541,139403.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1677231533677"",""price_usd"":0.04518032,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64054177414"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,10:31:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109842.00,2730.89,bluechip,concentrated,false,113147.81,202,false,false,true,2.638020,0.00876602,918288022,101706.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1226957020767"",""price_usd"":0.04518032,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69913332"",""price_usd"":77877,""precision"":8}]"
2026-09-10,10:31:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89694.20,781.78,project,xyk,false,89647.73,202,false,false,true,1.563480,0.00636240,39121754470,74738.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44874206808"",""price_usd"":0.9998,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44315972679"",""price_usd"":1.0117525236637037,""precision"":6}]"
2026-09-10,10:31:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63187.10,131.50,project,concentrated,false,66130.32,202,false,false,true,0.131150,0.00075759,4086912623996,57941.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24457402436348"",""price_usd"":0.001288795976353881,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702508455873"",""price_usd"":0.04518032,""precision"":6}]"
2026-09-10,10:31:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42465.60,10.92,project,concentrated,false,44663.67,202,false,false,true,0.003697,0.00003178,1949944952840,32662.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002622289573164721,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468079440339"",""price_usd"":0.04518032,""precision"":6}]"
