date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,23:01:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,824973.00,25188.30,project,concentrated,false,782096.68,199,false,false,true,21.351800,0.00944686,6176024214984,94036.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11199241965069"",""price_usd"":0.04600664,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3040097446775"",""price_usd"":0.10188281414904518,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367278.00,38703.60,stable,concentrated,false,360693.71,199,false,false,true,24.449900,0.02429825,794605122284,291394.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3951412298224"",""price_usd"":0.04600664,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185514880532"",""price_usd"":0.999846,""precision"":6}]"
2026-08-20,23:01:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295983.00,2417.88,bluechip,concentrated,false,313692.12,199,false,false,true,4.212460,0.00519472,134627276642,260660.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149691018152"",""price_usd"":0.999846,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125055270038"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,23:01:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183750.00,2667.87,bluechip,stable,false,183563.80,199,false,false,true,0.667546,0.00132601,91540199926,133591.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82435457657"",""price_usd"":0.999846,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101353533436"",""price_usd"":0.999738,""precision"":6}]"
2026-08-20,23:01:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149220.00,2569.31,single,concentrated,false,137037.63,199,false,false,true,2.012710,0.00492319,4114853,57465.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16607101378180661000"",""price_usd"":4510.37,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102186341"",""price_usd"":72726,""precision"":8}]"
2026-08-20,23:01:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138547.00,1767.53,stable,concentrated,false,162928.54,199,false,false,true,1.683460,0.00443505,293561224490,128778.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1521486997305"",""price_usd"":0.04600664,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58588745444"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103625.00,2300.95,bluechip,concentrated,false,97251.30,199,false,false,true,2.244470,0.00790573,888394574,96246.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1134470103502"",""price_usd"":0.04600664,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70719894"",""price_usd"":72726,""precision"":8}]"
2026-08-20,23:01:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79751.80,244.07,project,xyk,false,83418.65,199,false,false,true,0.488558,0.00223598,35088987785,65329.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39869389214"",""price_usd"":0.999846,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40085564286"",""price_usd"":0.9950859061382603,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63407.10,57.45,project,concentrated,false,58991.47,199,false,false,true,0.057241,0.00032951,3950323001210,58293.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23193664449585"",""price_usd"":0.001361467489296615,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691850404499"",""price_usd"":0.04600664,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38217.80,1086.82,bluechip,xyk,false,36250.55,199,false,false,true,2.182990,0.02084870,63141814442,33857.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12769325750"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""414371930430"",""price_usd"":0.04600664,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30375.30,91.33,project,concentrated,false,28307.01,199,false,false,true,0.089893,0.00108019,156725558437510,26301.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77763370687169120"",""price_usd"":1.93350959557e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333422727460"",""price_usd"":0.04600664,""precision"":6}]"
2026-08-20,23:01:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,28618.50,0.00,project,concentrated,false,35978.08,199,false,false,true,0.000000,0.00000000,1316496925108,19015.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002562358969769513,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307750727928"",""price_usd"":0.04600664,""precision"":6}]"
