date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,19:01:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,774829.00,15906.50,project,concentrated,false,796550.22,198,false,false,true,13.839800,0.00651954,6245911604515,96190.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11423979015036"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3029353055276"",""price_usd"":0.09630523637564414,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364907.00,14585.80,stable,concentrated,false,367020.36,198,false,false,true,13.751100,0.01375460,824066265509,292774.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4347399205142"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181160535880"",""price_usd"":0.999533,""precision"":6}]"
2026-08-13,19:01:05,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286583.00,2724.50,bluechip,concentrated,false,281733.99,198,false,false,true,3.616960,0.00460666,131511922915,252092.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142682901323"",""price_usd"":0.999533,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125190144986"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,19:01:05,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199780.00,35012.30,bluechip,stable,false,197941.36,198,false,false,true,8.752800,0.01599145,99578267246,149920.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87616639168"",""price_usd"":0.999533,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112305693494"",""price_usd"":0.999083,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199409.00,2628.39,stable,concentrated,false,205586.92,198,false,false,true,2.562080,0.00468965,444569407198,190464.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2371249528735"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86165023834"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,19:01:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130219.00,102.78,single,concentrated,false,131166.33,198,false,false,true,0.096206,0.00026966,3924899,46363.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14896982737719800000"",""price_usd"":4354.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103573931"",""price_usd"":63278,""precision"":8}]"
2026-08-13,19:01:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96056.90,971.11,bluechip,concentrated,false,98202.71,198,false,false,true,0.929205,0.00353082,922105759,89640.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1144639240206"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75517309"",""price_usd"":63278,""precision"":8}]"
2026-08-13,19:01:05,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89535.90,199.68,project,xyk,false,90931.95,198,false,false,true,0.399811,0.00162986,39426231403,75259.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44820158466"",""price_usd"":0.999533,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45008826351"",""price_usd"":0.9941392390652637,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57263.80,59.07,project,concentrated,false,58800.54,198,false,false,true,0.058922,0.00037557,3916237163764,52709.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23193399913289"",""price_usd"":0.001230409048669737,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""679987446328"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43981.90,117.52,project,concentrated,false,45336.87,198,false,false,true,0.104769,0.00086946,2229491041619,35329.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002344991182983379,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519918003672"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37421.90,1193.98,bluechip,xyk,false,36321.58,198,false,false,true,2.409490,0.02350131,64282308236,33293.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12398456104"",""price_usd"":1.51,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""442017105912"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,35089.30,648.66,bluechip,xyk,false,34679.48,198,false,false,true,1.303820,0.01356238,37877324436098300,32899.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""413471343433"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8088041203230515e+21"",""price_usd"":4.63,""precision"":18}]"
2026-08-13,19:01:05,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28303.80,199.88,bluechip,concentrated,false,28607.34,198,false,false,true,0.198322,0.00255752,1038935555,25868.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335241812372"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3243461397263028700"",""price_usd"":4354.13,""precision"":18}]"
2026-08-13,19:01:05,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27866.90,26.88,project,concentrated,false,28692.27,198,false,false,true,0.026525,0.00034742,156008961374378,24159.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77136781767684780"",""price_usd"":1.78612485465e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333040826723"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25745.50,196.01,stable,xyk,false,24934.81,198,false,false,true,0.393671,0.00558117,50410651522,23499.20,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12974113458"",""price_usd"":0.9941392390652637,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303750144198"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19737.80,66.44,single,concentrated,false,19819.74,198,false,false,true,0.054605,0.00100978,143790322493,17380.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""304073968223"",""price_usd"":0.04230943,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60398652352"",""price_usd"":0.11391727112734541,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11519.00,136.79,stable,concentrated,false,11693.92,198,false,false,true,0.304715,0.00965544,27001756569,8534.42,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5745038080"",""price_usd"":0.999083,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136603183586"",""price_usd"":0.04230943,""precision"":6}]"
2026-08-13,19:01:05,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9666.60,3.71,project,concentrated,false,9951.43,198,false,false,true,0.008035,0.00030339,1042873403721,8522.86,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10934810748212"",""price_usd"":0.000438600345850673,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""114904706911"",""price_usd"":0.04230943,""precision"":6}]"
