date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,04:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,797902.00,51247.80,project,concentrated,false,791209.81,199,false,false,true,43.390900,0.01984915,6253060290716,99677.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11373505670717"",""price_usd"":0.0438263,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3062225999472"",""price_usd"":0.09778609146636968,""precision"":6}]"
2026-08-20,04:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,357859.00,45257.40,stable,concentrated,false,359818.61,199,false,false,true,36.359700,0.03708525,794213012885,283950.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4127784812107"",""price_usd"":0.0438263,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177400475755"",""price_usd"":0.999626,""precision"":6}]"
2026-08-20,04:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306543.00,4413.27,bluechip,concentrated,false,317204.73,199,false,false,true,7.057490,0.00840334,139449962464,271287.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154749875889"",""price_usd"":0.999626,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129789856467"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,04:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183710.00,3764.34,bluechip,stable,false,183509.11,199,false,false,true,0.940424,0.00186846,91548167615,133590.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80512661939"",""price_usd"":0.999626,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103296287833"",""price_usd"":0.999338,""precision"":6}]"
2026-08-20,04:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,144916.00,3439.17,single,concentrated,false,134598.33,199,false,false,true,3.184670,0.00802123,4111321,55741.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15803671050525620000"",""price_usd"":4481.74,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107170205"",""price_usd"":69131,""precision"":8}]"
2026-08-20,04:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,135316.00,2069.37,stable,concentrated,false,168252.16,199,false,false,true,2.014140,0.00543292,292845650724,125781.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1541848148006"",""price_usd"":0.0438263,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57518892352"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,04:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,98579.00,5418.53,bluechip,concentrated,false,96052.96,199,false,false,true,5.266300,0.01949908,888143216,91574.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1130256095523"",""price_usd"":0.0438263,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70943714"",""price_usd"":69131,""precision"":8}]"
2026-08-20,04:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79119.60,2041.63,project,xyk,false,80869.01,199,false,false,true,4.069210,0.01877236,35033498495,64829.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39620421477"",""price_usd"":0.999626,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40209326415"",""price_usd"":0.9827061442741586,""precision"":6}]"
2026-08-20,04:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60218.00,110.88,project,concentrated,false,58021.27,199,false,false,true,0.110483,0.00066967,3948207264098,55369.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23212324899588"",""price_usd"":0.001290406691565721,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690558961134"",""price_usd"":0.0438263,""precision"":6}]"
2026-08-20,04:01:23,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36912.10,919.06,bluechip,xyk,false,36100.57,199,false,false,true,1.844560,0.01823967,63121836772,32705.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12522968496"",""price_usd"":1.47,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422197882312"",""price_usd"":0.0438263,""precision"":6}]"
