date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,15:31:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,856396.00,12762.50,project,concentrated,false,856150.85,200,false,false,true,10.881900,0.00463792,6150558229467,94303.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11163108662706"",""price_usd"":0.0471918,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3025349518619"",""price_usd"":0.10911350429585807,""precision"":6}]"
2026-08-27,15:31:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351064.00,31964.00,stable,concentrated,false,355954.76,200,false,false,true,19.875200,0.02066418,749378542128,273634.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3741026960011"",""price_usd"":0.0471918,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174525075602"",""price_usd"":0.999998,""precision"":6}]"
2026-08-27,15:31:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306319.00,4983.08,bluechip,concentrated,false,301477.25,200,false,false,true,6.914390,0.00823897,139284480803,270506.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152190032325"",""price_usd"":0.999998,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131736269678"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,15:31:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192664.00,3314.97,stable,concentrated,false,192141.53,200,false,false,true,2.862840,0.00542362,403249069147,182455.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2062761516826"",""price_usd"":0.0471918,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81587078674"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,15:31:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191275.00,2135.25,bluechip,stable,false,191084.18,200,false,false,true,0.534766,0.00102047,95268992746,140852.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87690300836"",""price_usd"":0.999998,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103588046276"",""price_usd"":1,""precision"":6}]"
2026-08-27,15:31:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158729.00,1077.36,single,concentrated,false,157443.58,200,false,false,true,1.025090,0.00235721,4136982,61536.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17342784615846386000"",""price_usd"":4585.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98849046"",""price_usd"":80545,""precision"":8}]"
2026-08-27,15:31:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114068.00,1623.03,bluechip,concentrated,false,113273.74,200,false,false,true,1.598290,0.00511428,920636693,106039.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1218343593444"",""price_usd"":0.0471918,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70718022"",""price_usd"":80545,""precision"":8}]"
2026-08-27,15:31:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85211.50,605.12,project,xyk,false,85108.12,200,false,false,true,1.209750,0.00518191,37401188564,70628.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42596955232"",""price_usd"":0.999998,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42639410029"",""price_usd"":0.9997520967474265,""precision"":6}]"
2026-08-27,15:31:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62652.40,177.96,project,concentrated,false,63550.74,200,false,false,true,0.177199,0.00103232,3977901276792,57529.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24391608662388"",""price_usd"":0.001281060311437546,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667376710072"",""price_usd"":0.0471918,""precision"":6}]"
2026-08-27,15:31:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44056.80,113.79,project,concentrated,false,44054.26,200,false,false,true,0.060067,0.00049764,1939284716559,33959.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002734692534339431,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462944445791"",""price_usd"":0.0471918,""precision"":6}]"
