date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,12:31:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,814159.00,10861.90,project,concentrated,false,800956.17,201,false,false,true,9.311540,0.00417451,6191382407657,94252.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11262250157506"",""price_usd"":0.04513078,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3035072796627"",""price_usd"":0.10078346818639684,""precision"":6}]"
2026-09-03,12:31:05,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342375.00,17875.40,stable,concentrated,false,338674.96,201,false,false,true,13.028900,0.01388988,747233559910,266135.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3826648259339"",""price_usd"":0.04513078,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169699505795"",""price_usd"":0.999859,""precision"":6}]"
2026-09-03,12:31:05,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315583.00,1507.95,bluechip,concentrated,false,313646.83,201,false,false,true,1.992290,0.00230426,144112208258,279398.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""158096226108"",""price_usd"":0.999859,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135783390099"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,12:31:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194653.00,1494.09,stable,concentrated,false,190636.97,201,false,false,true,1.377180,0.00258239,418129670339,184360.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179923149776"",""price_usd"":0.04513078,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82992649502"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,12:31:05,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192162.00,61.86,bluechip,stable,false,191942.26,201,false,false,true,0.015479,0.00002940,95735354016,141485.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91217894237"",""price_usd"":0.999859,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100993698170"",""price_usd"":0.999636,""precision"":6}]"
2026-09-03,12:31:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151861.00,302.87,single,concentrated,false,152173.06,201,false,false,true,0.296630,0.00071295,4076661,57386.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17313243135225364000"",""price_usd"":4452.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96139248"",""price_usd"":77783,""precision"":8}]"
2026-09-03,12:31:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107919.00,1612.66,bluechip,concentrated,false,106965.83,201,false,false,true,1.587240,0.00536831,903114898,99980.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1203618771513"",""price_usd"":0.04513078,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68908135"",""price_usd"":77783,""precision"":8}]"
2026-09-03,12:31:05,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89177.60,266.38,project,xyk,false,88825.56,201,false,false,true,0.532648,0.00218010,39237723667,74491.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44605812316"",""price_usd"":0.999859,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44822669498"",""price_usd"":0.9945424666818802,""precision"":6}]"
2026-09-03,12:31:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62152.50,40.21,project,concentrated,false,60005.32,201,false,false,true,0.040082,0.00023539,4064630577174,57071.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24548462272032"",""price_usd"":0.00125905874155022,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692310271555"",""price_usd"":0.04513078,""precision"":6}]"
2026-09-03,12:31:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42349.40,11.47,project,concentrated,false,41486.03,201,false,false,true,0.004746,0.00004090,1944586188886,32607.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002620301189197211,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465744374571"",""price_usd"":0.04513078,""precision"":6}]"
