date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,20:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,817102.00,37073.10,project,concentrated,false,796980.55,199,false,false,true,31.381800,0.01401827,6176024214984,93139.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11219355672364"",""price_usd"":0.04547386,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3031023976647"",""price_usd"":0.10125757357982605,""precision"":6}]"
2026-08-20,20:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365162.00,48110.60,stable,concentrated,false,361033.32,199,false,false,true,30.544800,0.03053125,794605122284,289716.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3967051100044"",""price_usd"":0.04547386,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184795826377"",""price_usd"":0.999831,""precision"":6}]"
2026-08-20,20:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295980.00,3121.28,bluechip,concentrated,false,313666.78,199,false,false,true,5.508450,0.00679297,134627276642,260658.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149552667003"",""price_usd"":0.999831,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125173048584"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,20:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183800.00,1990.72,bluechip,stable,false,183560.22,199,false,false,true,0.497952,0.00098886,91565180324,133640.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80707463404"",""price_usd"":0.999831,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103135243720"",""price_usd"":0.999714,""precision"":6}]"
2026-08-20,20:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149222.00,2591.54,single,concentrated,false,136064.63,199,false,false,true,2.032690,0.00497200,4114853,57466.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16605101378180661000"",""price_usd"":4517.16,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102198918"",""price_usd"":72617,""precision"":8}]"
2026-08-20,20:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,137736.00,2508.50,stable,concentrated,false,163244.90,199,false,false,true,2.403930,0.00637041,293561224490,128024.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1524498217939"",""price_usd"":0.04547386,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58471177256"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,20:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102942.00,2520.70,bluechip,concentrated,false,96114.83,199,false,false,true,2.456350,0.00870945,888394574,95613.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1136769613553"",""price_usd"":0.04547386,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70574660"",""price_usd"":72617,""precision"":8}]"
2026-08-20,20:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79643.20,305.07,project,xyk,false,80685.08,199,false,false,true,0.610568,0.00279820,35088987785,65240.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39840089751"",""price_usd"":0.999831,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40114985283"",""price_usd"":0.9923923850454202,""precision"":6}]"
2026-08-20,20:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62672.70,57.45,project,concentrated,false,58931.19,199,false,false,true,0.057241,0.00033337,3950323001210,57618.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23193664449585"",""price_usd"":0.001345694729180534,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691850404499"",""price_usd"":0.04547386,""precision"":6}]"
2026-08-20,20:01:23,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37740.80,920.38,bluechip,xyk,false,36477.67,199,false,false,true,1.851990,0.01791102,63141814442,33435.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12750795600"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""414955508767"",""price_usd"":0.04547386,""precision"":6}]"
