date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,02:00:56,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,805060.00,50937.20,project,concentrated,false,789807.48,199,false,false,true,43.126700,0.01955288,6253059497397,100576.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11356506421834"",""price_usd"":0.04422005,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3069849240729"",""price_usd"":0.09830245704742299,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,360182.00,45036.70,stable,concentrated,false,359680.38,199,false,false,true,36.313600,0.03679935,794213012885,285793.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4107619203688"",""price_usd"":0.04422005,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178287826742"",""price_usd"":0.999655,""precision"":6}]"
2026-08-20,02:00:56,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306555.00,4564.16,bluechip,concentrated,false,317144.54,199,false,false,true,7.299670,0.00869136,139449730043,271297.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154856122457"",""price_usd"":0.999655,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129698460092"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,02:00:56,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183717.00,3012.98,bluechip,stable,false,183493.44,199,false,false,true,0.753000,0.00149602,91543200022,133599.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81252496637"",""price_usd"":0.999655,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102544471127"",""price_usd"":0.999464,""precision"":6}]"
2026-08-20,02:00:56,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,145322.00,3448.95,single,concentrated,false,133329.31,199,false,false,true,3.193670,0.00802143,4111321,55900.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15803671050525620000"",""price_usd"":4471.97,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107170205"",""price_usd"":69659,""precision"":8}]"
2026-08-20,02:00:56,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,135594.00,2219.63,stable,concentrated,false,168153.03,199,false,false,true,2.161530,0.00581854,292845650724,126039.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1541848148006"",""price_usd"":0.04422005,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57518892352"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99486.80,5418.53,bluechip,concentrated,false,94422.21,199,false,false,true,5.266300,0.01932115,888143216,92422.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1130256095523"",""price_usd"":0.04422005,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70943714"",""price_usd"":69659,""precision"":8}]"
2026-08-20,02:00:56,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79219.40,2055.57,project,xyk,false,83154.29,199,false,false,true,4.097150,0.01887744,35033498495,64885.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39620421477"",""price_usd"":0.999655,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40209326415"",""price_usd"":0.9847176290136845,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60861.60,112.33,project,concentrated,false,58068.89,199,false,false,true,0.111931,0.00067127,3948207264098,55963.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23212324899588"",""price_usd"":0.001301951657743731,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690558961134"",""price_usd"":0.04422005,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37360.70,895.83,bluechip,xyk,false,35980.30,199,false,false,true,1.797950,0.01756530,63121836772,33104.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12507299214"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422725757522"",""price_usd"":0.04422005,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,29118.20,15.41,project,concentrated,false,27883.40,199,false,false,true,0.015236,0.00019099,156653560145504,25216.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77887659508231780"",""price_usd"":1.84386431767e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332588693745"",""price_usd"":0.04422005,""precision"":6}]"
2026-08-20,02:00:56,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,27506.00,3.85,project,concentrated,false,37467.45,199,false,false,true,0.003420,0.00004538,1315484295313,18273.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002458084049878746,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307272281482"",""price_usd"":0.04422005,""precision"":6}]"
