date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,06:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,811438.00,12505.80,project,concentrated,false,799674.22,201,false,false,true,10.768900,0.00484405,6191212190660,93926.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11270306434540"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3031223008671"",""price_usd"":0.10044257417089432,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341752.00,18647.20,stable,concentrated,false,338245.92,201,false,false,true,14.373500,0.01535127,747116235642,265662.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3839488207091"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169064813332"",""price_usd"":0.999848,""precision"":6}]"
2026-09-03,06:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315315.00,2410.31,bluechip,concentrated,false,313264.23,201,false,false,true,3.295550,0.00381484,143991184662,279156.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157828174989"",""price_usd"":0.999848,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135785340452"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194311.00,2277.66,stable,concentrated,false,191382.66,201,false,false,true,2.118280,0.00397904,418085817029,184052.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179546396493"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82989657938"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,06:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192130.00,105.24,bluechip,stable,false,191947.65,201,false,false,true,0.026315,0.00004999,95719276212,141466.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91180927943"",""price_usd"":0.999848,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100998405229"",""price_usd"":0.999647,""precision"":6}]"
2026-09-03,06:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151244.00,453.82,single,concentrated,false,151278.58,201,false,false,true,0.444389,0.00107245,4076268,57149.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17310435741016648000"",""price_usd"":4427.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96136348"",""price_usd"":77602,""precision"":8}]"
2026-09-03,06:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107601.00,1634.58,bluechip,concentrated,false,107007.07,201,false,false,true,1.609230,0.00545877,902983072,99693.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1204219489615"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68852939"",""price_usd"":77602,""precision"":8}]"
2026-09-03,06:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89362.50,169.39,project,xyk,false,88792.33,201,false,false,true,0.339101,0.00138505,39225145002,74648.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44705798437"",""price_usd"":0.999848,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44693465733"",""price_usd"":0.9993289842982925,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62029.00,38.32,project,concentrated,false,59941.33,201,false,false,true,0.038204,0.00022481,4064429130594,56963.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24553624684652"",""price_usd"":0.001258318866057301,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692097185743"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42216.00,12.06,project,concentrated,false,41413.20,201,false,false,true,0.005002,0.00004325,1944828541923,32509.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002611723185160613,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465861177759"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36709.60,570.30,bluechip,xyk,false,37305.82,201,false,false,true,1.147570,0.01141018,37558631612130850,34219.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""409004956409"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.799024392408482e+21"",""price_usd"":4.82,""precision"":18}]"
2026-09-03,06:31:22,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34502.10,623.59,bluechip,xyk,false,34412.67,201,false,false,true,1.249770,0.01322140,57957422000,30099.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11701719557"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""381998565782"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,34409.90,33.36,project,concentrated,false,32893.33,201,false,false,true,0.033481,0.00035515,165582155882329,29937.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74879482826192850"",""price_usd"":2.27502866156e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386247049620"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26027.50,549.81,bluechip,concentrated,false,27135.30,201,false,false,true,0.512782,0.00719106,918000865,23338.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""290331291517"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2928899606376251400"",""price_usd"":4427.42,""precision"":18}]"
2026-09-03,06:31:22,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,16952.20,139.65,stable,xyk,false,17441.28,201,false,false,true,0.280815,0.00604626,32080371191,14512.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""8487947527"",""price_usd"":0.9993289842982925,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""188291956960"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14636.90,52.70,single,concentrated,false,14381.99,201,false,false,true,0.045179,0.00112663,101221244860,12067.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""212946278782"",""price_usd"":0.04498318,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42905006360"",""price_usd"":0.11788502442135815,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12695.50,125.15,stable,concentrated,false,12566.20,201,false,false,true,0.268885,0.00773054,28826284411,9564.86,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6296423854"",""price_usd"":0.999647,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142303168564"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9777.06,367.69,project,concentrated,false,9954.83,201,false,false,true,0.814612,0.03041133,1262128569631,8773.29,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""17232556514817"",""price_usd"":0.00028796473950019,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""107033221115"",""price_usd"":0.04498318,""precision"":6}]"
2026-09-03,06:31:22,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7682.61,16.84,single,stable,false,7281.06,201,false,true,true,0.004454,0.00021161,68103439768,6518.83,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9626630711"",""price_usd"":0.11788502442135815,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145649182164"",""price_usd"":0.04498318,""precision"":6}]"
