date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,05:30:56,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,836614.00,13381.50,project,concentrated,false,847266.46,200,false,false,true,11.469800,0.00500407,6148637355072,91901.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11186106690060"",""price_usd"":0.04657676,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3012454576931"",""price_usd"":0.10402236610080001,""precision"":6}]"
2026-08-27,05:30:56,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348666.00,32547.20,stable,concentrated,false,356360.87,200,false,false,true,24.113900,0.02524357,749106137580,271762.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3776893725358"",""price_usd"":0.04657676,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172700439037"",""price_usd"":0.999902,""precision"":6}]"
2026-08-27,05:30:56,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306008.00,3548.71,bluechip,concentrated,false,301800.32,200,false,false,true,4.834720,0.00576675,139149755050,270222.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152815260759"",""price_usd"":0.999902,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130945272862"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,05:30:56,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191794.00,2730.74,stable,concentrated,false,192497.31,200,false,false,true,2.418760,0.00460310,403143281014,181645.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2066171568772"",""price_usd"":0.04657676,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81405646684"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,05:30:56,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191182.00,3140.91,bluechip,stable,false,191033.01,200,false,false,true,0.786651,0.00150185,95233163681,140778.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87629366669"",""price_usd"":0.999902,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103577069281"",""price_usd"":0.999865,""precision"":6}]"
2026-08-27,05:30:56,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157573.00,525.32,single,concentrated,false,157682.69,200,false,false,true,0.495259,0.00114721,4132504,60989.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17221189970788688000"",""price_usd"":4611.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99340657"",""price_usd"":78620,""precision"":8}]"
2026-08-27,05:30:56,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112360.00,1557.12,bluechip,concentrated,false,113793.76,200,false,false,true,1.535990,0.00498964,920341605,104458.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1210337756106"",""price_usd"":0.04657676,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71145077"",""price_usd"":78620,""precision"":8}]"
2026-08-27,05:30:56,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84843.90,517.11,project,xyk,false,85022.11,200,false,false,true,1.034080,0.00444863,37388836801,70325.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42443934627"",""price_usd"":0.999902,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42764406391"",""price_usd"":0.9908712710053513,""precision"":6}]"
2026-08-27,05:30:56,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62240.70,178.21,project,concentrated,false,63316.38,200,false,false,true,0.177302,0.00103976,3975172556112,57153.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24415050334688"",""price_usd"":0.001270793338177109,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665828659336"",""price_usd"":0.04657676,""precision"":6}]"
2026-08-27,05:30:56,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43745.90,113.79,project,concentrated,false,44010.07,200,false,false,true,0.060067,0.00050118,1938849390848,33720.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002707535916100337,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""462734576136"",""price_usd"":0.04657676,""precision"":6}]"
