date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,08:31:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,812630.00,13590.80,project,concentrated,false,799491.18,201,false,false,true,11.695200,0.00525300,6191212190660,94059.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11265884921157"",""price_usd"":0.04513922,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3033212904373"",""price_usd"":0.10059407618406338,""precision"":6}]"
2026-09-03,08:31:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341657.00,19469.90,stable,concentrated,false,338179.51,201,false,false,true,14.839600,0.01585348,747116235642,265577.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3827656401720"",""price_usd"":0.04513922,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169598944745"",""price_usd"":0.999821,""precision"":6}]"
2026-09-03,08:31:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315317.00,2410.31,bluechip,concentrated,false,313953.93,201,false,false,true,3.295550,0.00381481,143991224192,279145.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157828261775"",""price_usd"":0.999821,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135785340452"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,08:31:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194495.00,2277.66,stable,concentrated,false,191046.04,201,false,false,true,2.118280,0.00397528,418085817029,184217.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179546396493"",""price_usd"":0.04513922,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82989657938"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,08:31:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192125.00,105.24,bluechip,stable,false,191912.19,201,false,false,true,0.026315,0.00004999,95719276212,141456.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91180927943"",""price_usd"":0.999821,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100998405229"",""price_usd"":0.999585,""precision"":6}]"
2026-09-03,08:31:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151232.00,435.30,single,concentrated,false,151336.94,201,false,false,true,0.426412,0.00102915,4076268,57142.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17310435741016648000"",""price_usd"":4440.37,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96136348"",""price_usd"":77690,""precision"":8}]"
2026-09-03,08:31:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107625.00,1634.58,bluechip,concentrated,false,107352.93,201,false,false,true,1.609230,0.00545755,902983072,99711.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1204219489615"",""price_usd"":0.04513922,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68852939"",""price_usd"":77690,""precision"":8}]"
2026-09-03,08:31:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89389.20,169.39,project,xyk,false,88800.51,201,false,false,true,0.339101,0.00138464,39225145002,74667.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44705798437"",""price_usd"":0.999821,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44693465733"",""price_usd"":1.0001375906700494,""precision"":6}]"
2026-09-03,08:31:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62062.10,38.32,project,concentrated,false,59924.27,201,false,false,true,0.038204,0.00022469,4064429130594,56990.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24553624684652"",""price_usd"":0.0012592906971882,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692097185743"",""price_usd"":0.04513922,""precision"":6}]"
2026-09-03,08:31:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42296.50,6.05,project,concentrated,false,41617.43,201,false,false,true,0.002522,0.00002176,1944828541923,32569.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002620939677734057,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465861177759"",""price_usd"":0.04513922,""precision"":6}]"
