date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,00:31:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,809732.00,12044.20,project,concentrated,false,801521.06,201,false,false,true,10.399700,0.00468784,6191041955590,93713.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11265421574870"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3033162107547"",""price_usd"":0.10017024869694292,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341400.00,17362.80,stable,concentrated,false,338658.95,201,false,false,true,14.252400,0.01523763,746992857397,265388.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3845281878666"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""168744766931"",""price_usd"":0.999845,""precision"":6}]"
2026-09-03,00:31:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315262.00,2323.86,bluechip,concentrated,false,313663.28,201,false,false,true,3.245820,0.00375790,143967408644,279115.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157770645699"",""price_usd"":0.999845,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135789307972"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194125.00,2193.06,stable,concentrated,false,190593.66,201,false,false,true,2.053350,0.00386077,418042088330,183883.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179119324492"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82988224635"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,00:31:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192107.00,91.07,bluechip,stable,false,191926.29,201,false,false,true,0.022771,0.00004326,95703281309,141447.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91144934865"",""price_usd"":0.999845,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101002300846"",""price_usd"":0.99974,""precision"":6}]"
2026-09-03,00:31:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149994.00,1607.75,single,concentrated,false,151780.93,201,false,false,true,1.573190,0.00382825,4075873,56670.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17311999033723440000"",""price_usd"":4395.07,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96108685"",""price_usd"":76899,""precision"":8}]"
2026-09-03,00:31:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107009.00,1750.55,bluechip,concentrated,false,107252.17,201,false,false,true,1.724470,0.00588204,902851219,99148.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1201217757783"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69006689"",""price_usd"":76899,""precision"":8}]"
2026-09-03,00:31:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89355.80,166.00,project,xyk,false,88791.06,201,false,false,true,0.332322,0.00135747,39218917845,74643.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44683392908"",""price_usd"":0.999845,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44701604768"",""price_usd"":0.999501838768413,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61850.60,39.99,project,concentrated,false,60099.54,201,false,false,true,0.039849,0.00023516,4064227480218,56801.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24560273085940"",""price_usd"":0.001253317442578989,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691842627877"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42114.00,12.06,project,concentrated,false,41522.75,201,false,false,true,0.005002,0.00004335,1944577196709,32430.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002604198535501192,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465739889880"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36446.50,425.24,bluechip,xyk,false,37466.81,201,false,false,true,0.857659,0.00858918,37555560368376590,33975.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""407337353533"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.813882697217378e+21"",""price_usd"":4.76,""precision"":18}]"
2026-09-03,00:31:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,34280.40,31.18,project,concentrated,false,32987.48,201,false,false,true,0.031275,0.00033300,165485133565226,29823.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74876582098387970"",""price_usd"":2.26435150748e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""385810701300"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34118.60,621.49,bluechip,xyk,false,34575.99,201,false,false,true,1.244660,0.01331534,57952816547,29765.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11753176226"",""price_usd"":1.45,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""380261844062"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,25910.00,703.78,bluechip,concentrated,false,28636.31,201,false,false,true,0.662093,0.00932705,917980399,23233.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""290469071109"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2927344058966490000"",""price_usd"":4395.07,""precision"":18}]"
2026-09-03,00:31:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,16938.70,150.47,stable,xyk,false,17468.07,201,false,false,true,0.302662,0.00652185,32079177400,14501.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""8460623522"",""price_usd"":0.999501838768413,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""188884634956"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14606.20,61.55,single,concentrated,false,14433.39,201,false,false,true,0.053347,0.00133311,101210037976,12042.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""212958618358"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42888183164"",""price_usd"":0.11758050075388653,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12684.40,123.38,stable,concentrated,false,12554.48,201,false,false,true,0.266006,0.00765446,28824540743,9556.80,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6286607174"",""price_usd"":0.99974,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142503666319"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9884.54,118.22,project,concentrated,false,10078.43,201,false,false,true,0.260590,0.00962264,1262094616254,8870.11,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""17057977819755"",""price_usd"":0.000294821857129479,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""108122215262"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7694.41,19.80,single,stable,false,7283.42,201,false,true,true,0.005298,0.00025132,68103439768,6528.85,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9626630711"",""price_usd"":0.11758050075388653,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145649182164"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6305.45,282.21,single,concentrated,false,6305.45,201,false,false,true,0.239605,0.01386988,1664082610,189.66,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2700354939"",""price_usd"":1.45,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""920937401"",""price_usd"":2.594379681705647,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5588.75,0.00,project,stable,false,5650.70,201,false,false,true,0.000000,0.00000000,57689277854,4118.27,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112492725990"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4985.29,0.00,project,stable,false,5437.53,201,false,false,true,0.000000,0.00000000,51973038849,3652.56,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.044906669160172524,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04490724,""precision"":6}]"
2026-09-03,00:31:27,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1003.51,46.22,single,xyk,false,1003.51,201,false,false,true,0.111399,0.04051842,371169456322555140,1003.51,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""338747403960276350"",""price_usd"":2959.14,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""420989792141345300"",""price_usd"":0,""precision"":18}]"
2026-09-03,00:31:27,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,486.67,0.00,bluechip,concentrated,false,486.67,201,false,false,true,0.000000,0.00000000,4327878,288.66,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04490724,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-03,00:31:27,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,462.31,0.00,single,concentrated,false,462.31,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.45,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-03,00:31:27,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,441.32,0.00,project,xyk,false,441.32,201,false,false,true,0.000000,0.00000000,133295243217,20.38,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""131413613036931"",""price_usd"":0.00016739,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4962665750"",""price_usd"":0.04490724,""precision"":6}]"
