date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,02:31:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,812917.00,13331.30,project,concentrated,false,803290.89,201,false,false,true,11.496700,0.00516202,6191041955590,94081.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11258935230485"",""price_usd"":0.04500214,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3036084032237"",""price_usd"":0.10034651261300415,""precision"":6}]"
2026-09-03,02:31:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342066.00,18504.20,stable,concentrated,false,339172.48,201,false,false,true,14.629100,0.01560992,746999239226,265907.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3826767029609"",""price_usd"":0.04500214,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169582504955"",""price_usd"":0.999798,""precision"":6}]"
2026-09-03,02:31:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315258.00,2729.42,bluechip,concentrated,false,313395.34,201,false,false,true,3.773140,0.00436847,143967408644,279112.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157936854538"",""price_usd"":0.999798,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135646730643"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,02:31:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194643.00,2596.35,stable,concentrated,false,190700.46,201,false,false,true,2.421400,0.00454068,418042088330,184374.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2175512439216"",""price_usd"":0.04500214,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83128393884"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,02:31:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192099.00,103.05,bluechip,stable,false,191928.03,201,false,false,true,0.025771,0.00004897,95703296395,141440.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91156955855"",""price_usd"":0.999798,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100990300895"",""price_usd"":0.999693,""precision"":6}]"
2026-09-03,02:31:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150681.00,1629.12,single,concentrated,false,151903.02,201,false,false,true,1.594050,0.00386132,4075873,56930.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17307098130843113000"",""price_usd"":4418.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96136348"",""price_usd"":77375,""precision"":8}]"
2026-09-03,02:31:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107528.00,1857.12,bluechip,concentrated,false,107431.75,201,false,false,true,1.828980,0.00620841,902851219,99629.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1199518891763"",""price_usd"":0.04500214,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69105943"",""price_usd"":77375,""precision"":8}]"
2026-09-03,02:31:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89389.70,185.27,project,xyk,false,88820.89,201,false,false,true,0.370897,0.00151446,39218917845,74672.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44702663034"",""price_usd"":0.999798,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44682373637"",""price_usd"":0.9997716678212505,""precision"":6}]"
2026-09-03,02:31:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62249.80,40.45,project,concentrated,false,60291.63,201,false,false,true,0.040305,0.00023633,4064227480218,57168.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24560634947982"",""price_usd"":0.00125884922258672,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691832523863"",""price_usd"":0.04500214,""precision"":6}]"
2026-09-03,02:31:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42362.90,12.06,project,concentrated,false,41663.76,201,false,false,true,0.005002,0.00004310,1944577196709,32622.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002612824002657078,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465739889880"",""price_usd"":0.04500214,""precision"":6}]"
