date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-24,04:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,976262.00,30301.30,project,concentrated,false,1003055.51,204,false,false,true,26.986600,0.01008962,6389648184605,139211.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11806631079439"",""price_usd"":0.05161,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3060373981348"",""price_usd"":0.11986751403527558,""precision"":6}]"
2026-09-24,04:02:06,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,438196.00,76249.60,stable,concentrated,false,451107.89,204,false,false,true,61.992600,0.05163739,893151546742,354768.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4280406445750"",""price_usd"":0.05161,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217293775497"",""price_usd"":0.999854,""precision"":6}]"
2026-09-24,04:02:06,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196288.00,5746.94,bluechip,concentrated,false,266808.67,204,false,false,true,8.307890,0.01544863,90374931269,158616.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98789570055"",""price_usd"":0.999854,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85537527686"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,04:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,189965.00,1574.73,single,concentrated,false,175297.47,204,false,false,true,1.557590,0.00299276,5008535,93418.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22298348743587176000"",""price_usd"":4282.67,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112657954"",""price_usd"":83884,""precision"":8}]"
2026-09-24,04:02:06,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132755.00,2532.49,bluechip,stable,false,125507.22,204,false,false,true,0.633166,0.00174084,66128732050,81537.20,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66712812741"",""price_usd"":0.999854,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66063533781"",""price_usd"":0.999828,""precision"":6}]"
2026-09-24,04:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102030.00,6522.42,bluechip,concentrated,false,102667.54,204,false,false,true,4.581310,0.01638908,768254036,92616.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""999092606763"",""price_usd"":0.05161,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60165639"",""price_usd"":83884,""precision"":8}]"
2026-09-24,04:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100932.00,4120.25,stable,concentrated,false,99453.24,204,false,false,true,3.866140,0.01398111,204444718942,89233.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""969871927592"",""price_usd"":0.05161,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44624679093"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,04:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,59859.20,38.91,project,concentrated,false,59919.29,204,false,false,true,0.035212,0.00021471,2387080929470,48422.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.003037123912451891,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""586074853964"",""price_usd"":0.05161,""precision"":6}]"
2026-09-24,04:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,56283.40,264.09,single,concentrated,false,49768.44,204,false,false,true,0.216229,0.00140225,291529448603,52624.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""621847051694"",""price_usd"":0.05161,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""121060349858"",""price_usd"":0.19977311231280306,""precision"":6}]"
2026-09-24,04:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50558.90,491.11,project,concentrated,false,52187.04,204,false,false,true,0.486722,0.00351379,194481218043530,44729.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80839755588744380"",""price_usd"":3.1020133596e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""493653215226"",""price_usd"":0.05161,""precision"":6}]"
