date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,13:02:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1043890.00,24223.60,project,concentrated,false,1010959.50,204,false,false,true,21.235700,0.00742514,6352616071106,143657.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11668952776236"",""price_usd"":0.056014,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3072488738327"",""price_usd"":0.12792234670867636,""precision"":6}]"
2026-09-23,13:02:16,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,457327.00,89154.40,stable,concentrated,false,453903.24,204,false,false,true,59.387400,0.04739803,894860358729,370424.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4048805902428"",""price_usd"":0.056014,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""230589770317"",""price_usd"":0.999774,""precision"":6}]"
2026-09-23,13:02:16,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196140.00,9170.96,bluechip,concentrated,false,284464.73,204,false,false,true,16.038500,0.02984630,90313374724,158470.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98909012952"",""price_usd"":0.999774,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85309922252"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,13:02:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,174719.00,695.85,single,concentrated,false,172379.06,204,false,false,true,0.678131,0.00141666,4551226,77010.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""20241644510726780000"",""price_usd"":4309.17,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102476050"",""price_usd"":85439,""precision"":8}]"
2026-09-23,13:02:16,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132700.00,3348.05,bluechip,stable,false,123262.63,204,false,false,true,0.837051,0.00230236,66108578912,81487.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""67789974362"",""price_usd"":0.999774,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""64945720157"",""price_usd"":0.999687,""precision"":6}]"
2026-09-23,13:02:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106649.00,6511.91,bluechip,concentrated,false,103316.82,204,false,false,true,3.311890,0.01133475,764733370,96777.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""963057970060"",""price_usd"":0.056014,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61882909"",""price_usd"":85439,""precision"":8}]"
2026-09-23,13:02:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99873.20,3788.47,stable,concentrated,false,99189.46,204,false,false,true,3.712810,0.01356896,194549729870,87721.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""888808871192"",""price_usd"":0.056014,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44068943315"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,13:02:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63960.30,0.01,project,concentrated,false,59604.09,204,false,false,true,0.000009,0.00000005,2306443973989,51319.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9220862656732"",""price_usd"":0.003445506256966004,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""578149512575"",""price_usd"":0.056014,""precision"":6}]"
2026-09-23,13:02:16,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,54924.70,61.70,project,concentrated,false,52654.82,204,false,false,true,0.061529,0.00040889,192778232772290,48542.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78956310230273140"",""price_usd"":3.45490068895e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496545982683"",""price_usd"":0.056014,""precision"":6}]"
2026-09-23,13:02:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,49937.10,20.05,project,concentrated,false,44556.05,204,false,false,true,0.020058,0.00014661,2530951449499,42997.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14693071817591"",""price_usd"":0.001698080439770651,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""448488596263"",""price_usd"":0.056014,""precision"":6}]"
