date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,20:31:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,825396.00,22215.50,project,concentrated,false,850077.06,200,false,false,true,19.187500,0.00848494,6148480792103,90658.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11230721623739"",""price_usd"":0.04590089,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2992331504241"",""price_usd"":0.10359731954098879,""precision"":6}]"
2026-08-26,20:31:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346007.00,37335.60,stable,concentrated,false,358409.63,200,false,false,true,28.716400,0.03029270,749918677494,269796.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3808762462047"",""price_usd"":0.04590089,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171594980891"",""price_usd"":0.999989,""precision"":6}]"
2026-08-26,20:31:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305976.00,5551.43,bluechip,concentrated,false,300467.85,200,false,false,true,7.655390,0.00913215,139130569594,270213.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153255859122"",""price_usd"":0.999989,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130530659686"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,20:31:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191161.00,1348.74,bluechip,stable,false,191030.03,200,false,false,true,0.337639,0.00064468,95215105155,140772.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85604558747"",""price_usd"":0.999989,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105568920998"",""price_usd"":0.99999,""precision"":6}]"
2026-08-26,20:31:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190178.00,3835.80,stable,concentrated,false,191665.18,200,false,false,true,3.308210,0.00634930,402717199262,180129.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2081438239211"",""price_usd"":0.04590089,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80625049636"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,20:31:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156853.00,288.84,single,concentrated,false,157782.89,200,false,false,true,0.274707,0.00063925,4132070,60708.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17205038194335754000"",""price_usd"":4586.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99414134"",""price_usd"":78310,""precision"":8}]"
2026-08-26,20:31:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111467.00,1772.41,bluechip,concentrated,false,112441.88,200,false,false,true,1.746020,0.00571736,920194368,103641.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219790509725"",""price_usd"":0.04590089,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70562871"",""price_usd"":78310,""precision"":8}]"
2026-08-26,20:31:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85199.20,418.22,project,xyk,false,84482.77,200,false,false,true,0.837536,0.00358807,37516601445,70679.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42593895419"",""price_usd"":0.999989,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42904904401"",""price_usd"":0.9924802109351533,""precision"":6}]"
2026-08-26,20:31:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61263.10,59.83,project,concentrated,false,63682.96,200,false,false,true,0.059674,0.00035553,3974854374427,56263.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24333486930124"",""price_usd"":0.001249638402042157,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667933324603"",""price_usd"":0.04590089,""precision"":6}]"
2026-08-26,20:31:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43102.70,0.00,project,concentrated,false,44080.19,200,false,false,true,0.000000,0.00000000,1938633863283,33228.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002668052104595152,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465057781649"",""price_usd"":0.04590089,""precision"":6}]"
