date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,00:01:48,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,889369.00,316205.00,project,concentrated,false,795583.35,198,false,false,true,269.467000,0.11059015,6244724970883,110312.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11336010571880"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3066220836832"",""price_usd"":0.10837565658168023,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392558.00,461344.00,stable,concentrated,false,364354.40,198,false,false,true,388.532000,0.36125663,822875548972,314990.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3972555772475"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""197745901000"",""price_usd"":0.99963,""precision"":6}]"
2026-08-12,00:01:48,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286082.00,86580.20,bluechip,concentrated,false,283582.31,198,false,false,true,137.843000,0.17586809,131279069684,251706.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144533186484"",""price_usd"":0.99963,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123134692258"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,214752.00,56194.80,stable,concentrated,false,210925.99,198,false,false,true,33.986900,0.05776532,444367457422,205207.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2223560189088"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""91883681930"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,00:01:48,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199479.00,13379.60,bluechip,stable,false,195884.45,198,false,false,true,3.339720,0.00611091,99415775352,149681.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81171176508"",""price_usd"":0.99963,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""118433126749"",""price_usd"":0.999237,""precision"":6}]"
2026-08-12,00:01:48,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130749.00,3880.87,single,concentrated,false,131290.41,198,false,false,true,3.675080,0.01025938,3921323,46496.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14854589382101121000"",""price_usd"":4365.91,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103674647"",""price_usd"":63570,""precision"":8}]"
2026-08-12,00:01:48,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103719.00,48435.40,bluechip,concentrated,false,101462.61,198,false,false,true,31.745100,0.11171494,920690503,96824.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1050682498424"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""82073929"",""price_usd"":63570,""precision"":8}]"
2026-08-12,00:01:48,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90131.00,5452.19,project,xyk,false,92590.36,198,false,false,true,10.899600,0.04413969,39352675326,75767.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45076333724"",""price_usd"":0.99963,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44583211193"",""price_usd"":1.0095764772914024,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66128.30,65.24,project,concentrated,false,58897.20,198,false,false,true,0.065102,0.00035934,3910581302580,60888.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23259772749795"",""price_usd"":0.001408668603369368,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676105579793"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,51046.50,5.42,project,concentrated,false,45541.08,198,false,false,true,0.004926,0.00003522,2215944340035,40961.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.00268286631504282,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514792140429"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,39300.80,6431.18,bluechip,xyk,false,34343.51,198,false,false,true,12.893900,0.11975007,64207094217,34975.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""13655040906"",""price_usd"":1.44,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""400284648353"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,37670.30,6150.40,bluechip,xyk,false,32015.06,198,false,false,true,12.390500,0.12005565,37603688353924080,35317.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""383696787235"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""4.0443130301401394e+21"",""price_usd"":4.66,""precision"":18}]"
2026-08-12,00:01:48,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32086.60,239.48,project,concentrated,false,28855.42,198,false,false,true,0.238834,0.00271685,155806483899325,27824.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77504093624772670"",""price_usd"":2.03513483116e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""330618091567"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,30344.30,3921.70,bluechip,concentrated,false,28584.43,198,false,false,true,3.741150,0.04500087,1032466664,27729.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""313433138734"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3428807333906518000"",""price_usd"":4365.91,""precision"":18}]"
2026-08-12,00:01:48,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,28037.60,3694.91,stable,xyk,false,23476.82,198,false,false,true,7.397130,0.09629756,50552751990,25610.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13856010057"",""price_usd"":1.0095764772914024,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""285973857947"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,22179.80,1121.70,single,concentrated,false,20704.41,198,false,false,true,0.908231,0.01494623,141001372792,19487.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""295786740884"",""price_usd"":0.0487703,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60022709128"",""price_usd"":0.12848000056579895,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12409.80,3374.04,stable,concentrated,false,11709.94,198,false,false,true,6.038750,0.17761316,27000252713,9198.37,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6137990370"",""price_usd"":0.999237,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""127940068017"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10960.80,1821.37,project,concentrated,false,10006.79,198,false,false,true,3.954980,0.13170277,1042409093197,9667.81,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""11158128915887"",""price_usd"":0.000484812154992225,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112502331556"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8623.18,303.31,single,stable,false,8623.18,198,false,true,true,0.075876,0.00321166,70129946715,7354.67,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9976612405"",""price_usd"":0.12848000056579895,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""149789594453"",""price_usd"":0.0487703,""precision"":6}]"
2026-08-12,00:01:48,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6310.24,149.49,single,concentrated,false,6310.24,198,false,false,true,0.127749,0.00738932,1664082610,189.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2728876255"",""price_usd"":1.44,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""903147049"",""price_usd"":2.6316424915618377,""precision"":6}]"
