date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,11:30:56,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,832923.00,26811.60,project,concentrated,false,849674.92,200,false,false,true,23.058500,0.01010460,6146424976072,91249.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11226433193611"",""price_usd"":0.04634705,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2991515607169"",""price_usd"":0.10449921835744423,""precision"":6}]"
2026-08-26,11:30:56,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347912.00,57062.70,stable,concentrated,false,358405.65,200,false,false,true,35.422400,0.03716220,749553087755,271281.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3790723452864"",""price_usd"":0.04634705,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172246708016"",""price_usd"":0.999863,""precision"":6}]"
2026-08-26,11:30:56,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305716.00,7482.93,bluechip,concentrated,false,300719.40,200,false,false,true,10.247200,0.01223432,139022850433,269993.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153569999832"",""price_usd"":0.999863,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130057402104"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,11:30:56,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191071.00,1617.23,bluechip,stable,false,191009.12,200,false,false,true,0.404750,0.00077319,95179355173,140699.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85588851692"",""price_usd"":0.999863,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105512783966"",""price_usd"":0.999822,""precision"":6}]"
2026-08-26,11:30:56,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190677.00,4497.82,stable,concentrated,false,192393.40,200,false,false,true,3.600970,0.00689309,402460705397,180612.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2068658367947"",""price_usd"":0.04634705,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81026482660"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,11:30:56,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157392.00,264.22,single,concentrated,false,157509.07,200,false,false,true,0.250832,0.00058169,4127007,60804.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17198104836950560000"",""price_usd"":4614.86,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99208661"",""price_usd"":78613,""precision"":8}]"
2026-08-26,11:30:56,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111968.00,1972.55,bluechip,concentrated,false,113227.33,200,false,false,true,1.938600,0.00631956,919896897,104114.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214106671586"",""price_usd"":0.04634705,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70850584"",""price_usd"":78613,""precision"":8}]"
2026-08-26,11:30:56,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85202.00,454.09,project,xyk,false,85041.84,200,false,false,true,0.909265,0.00389523,37504226762,70683.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42630538591"",""price_usd"":0.999863,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42839504643"",""price_usd"":0.9938782996604851,""precision"":6}]"
2026-08-26,11:30:56,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61912.30,60.74,project,concentrated,false,63643.56,200,false,false,true,0.060592,0.00035722,3973458968747,56862.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24357098722496"",""price_usd"":0.001258861551544734,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666823241843"",""price_usd"":0.04634705,""precision"":6}]"
2026-08-26,11:30:56,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43616.20,6.93,project,concentrated,false,44149.38,200,false,false,true,0.002780,0.00002326,1938194766654,33625.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002694100076495597,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464845770964"",""price_usd"":0.04634705,""precision"":6}]"
