date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,03:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1048080.00,26435.40,project,concentrated,false,994397.11,204,false,false,true,23.400900,0.00814950,6352341857112,144213.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11675779960646"",""price_usd"":0.056135,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3069078293791"",""price_usd"":0.1285669824149363,""precision"":6}]"
2026-09-23,03:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,444427.00,107568.00,stable,concentrated,false,427568.95,204,false,false,true,63.257200,0.05195201,869588116358,357536.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3930618532677"",""price_usd"":0.056135,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""224275534213"",""price_usd"":0.999872,""precision"":6}]"
2026-09-23,03:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,195793.00,13696.30,bluechip,concentrated,false,281200.35,204,false,false,true,25.931900,0.04834260,90150629041,158130.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""99130891359"",""price_usd"":0.999872,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84803406290"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,03:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,176111.00,553.54,single,concentrated,false,162519.20,204,false,false,true,0.541171,0.00112161,4548118,77567.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""20251069416950820000"",""price_usd"":4331.59,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102286511"",""price_usd"":86423,""precision"":8}]"
2026-09-23,03:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,118217.00,5065.44,bluechip,stable,false,113745.93,204,false,false,true,1.266480,0.00391031,58887502954,67002.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""59955026851"",""price_usd"":0.999872,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""58281548985"",""price_usd"":0.999791,""precision"":6}]"
2026-09-23,03:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107367.00,4597.79,bluechip,concentrated,false,89454.27,204,false,false,true,2.778790,0.00944665,764364488,97437.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""968813311883"",""price_usd"":0.056135,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61445900"",""price_usd"":86423,""precision"":8}]"
2026-09-23,03:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99997.50,5908.28,stable,concentrated,false,96933.10,204,false,false,true,5.732580,0.02092444,194493549873,87839.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""888986216913"",""price_usd"":0.056135,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44034332471"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,03:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,64043.60,560.89,project,concentrated,false,49624.24,204,false,false,true,0.349601,0.00199246,2303930799271,51379.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9220859685028"",""price_usd"":0.003448071085540495,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""576901697246"",""price_usd"":0.056135,""precision"":6}]"
2026-09-23,03:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,53559.60,777.36,project,concentrated,false,47745.63,204,false,false,true,0.760345,0.00518163,2707443901049,46607.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""15724955260563"",""price_usd"":0.001701328990144908,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479542608380"",""price_usd"":0.056135,""precision"":6}]"
2026-09-23,03:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53533.40,75.93,project,concentrated,false,45522.40,204,false,false,true,0.075829,0.00051702,187327586861347,47138.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76836193912933840"",""price_usd"":3.4619828699e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""481798085039"",""price_usd"":0.056135,""precision"":6}]"
