date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,09:31:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873287.00,7551.67,project,concentrated,false,877973.13,202,false,false,true,6.696960,0.00279907,6138211982461,94248.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11289038473814"",""price_usd"":0.04824285,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2956886680531"",""price_usd"":0.1108592921221074,""precision"":6}]"
2026-09-09,09:31:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402931.00,9229.60,bluechip,concentrated,false,403408.05,202,false,false,true,14.420600,0.01306308,183971698253,366173.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202761576361"",""price_usd"":0.999943,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,09:31:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392926.00,31543.70,stable,concentrated,false,383594.08,202,false,false,true,14.639300,0.01359886,829026675223,313606.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4029985687230"",""price_usd"":0.04824285,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198488477256"",""price_usd"":0.999943,""precision"":6}]"
2026-09-09,09:31:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157874.00,1331.98,single,concentrated,false,155954.45,202,false,false,true,1.303490,0.00301363,4213840,62765.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17928010889436613000"",""price_usd"":4398.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99205053"",""price_usd"":79373,""precision"":8}]"
2026-09-09,09:31:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156414.00,1701.18,stable,concentrated,false,167657.72,202,false,false,true,0.995146,0.00232222,324647991398,145478.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1606297260602"",""price_usd"":0.04824285,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67942307623"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,09:31:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153752.00,73.01,bluechip,stable,false,158294.50,202,false,false,true,0.018252,0.00004333,76590724164,102877.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73283818776"",""price_usd"":0.999943,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999749,""precision"":6}]"
2026-09-09,09:31:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114797.00,1501.23,bluechip,concentrated,false,114013.08,202,false,false,true,1.434690,0.00456163,917727052,106318.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1196534126825"",""price_usd"":0.04824285,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71626344"",""price_usd"":79373,""precision"":8}]"
2026-09-09,09:31:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89855.90,1462.89,project,xyk,false,89698.53,202,false,false,true,2.920840,0.01186463,39087753246,74880.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44927406678"",""price_usd"":0.999943,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44184946961"",""price_usd"":1.0166969882474408,""precision"":6}]"
2026-09-09,09:31:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67408.50,223.34,project,concentrated,false,66657.18,202,false,false,true,0.222569,0.00120515,4082080297483,61822.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24487071556600"",""price_usd"":0.001369841153319895,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700007387148"",""price_usd"":0.04824285,""precision"":6}]"
2026-09-09,09:31:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45459.60,0.00,project,concentrated,false,45223.56,202,false,false,true,0.000000,0.00000000,1949405113135,34972.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002802689813430358,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468057267401"",""price_usd"":0.04824285,""precision"":6}]"
