date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,16:01:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,785882.00,42153.20,project,concentrated,false,793099.51,199,false,false,true,35.734400,0.01659671,6252730910678,98157.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11340459350483"",""price_usd"":0.04324202,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3076496884119"",""price_usd"":0.09570964879137146,""precision"":6}]"
2026-08-19,16:01:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355723.00,32833.20,stable,concentrated,false,361181.77,199,false,false,true,29.944900,0.03072584,793991534950,282260.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4144265592938"",""price_usd"":0.04324202,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176562419412"",""price_usd"":0.999741,""precision"":6}]"
2026-08-19,16:01:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320230.00,4488.52,bluechip,concentrated,false,319890.63,199,false,false,true,6.932730,0.00790197,146285861219,285159.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""162440309358"",""price_usd"":0.999741,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136060489288"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,16:01:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183668.00,2010.70,bluechip,stable,false,183481.21,199,false,false,true,0.501840,0.00099730,91511983820,133564.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80096085336"",""price_usd"":0.999741,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103640737401"",""price_usd"":0.999503,""precision"":6}]"
2026-08-19,16:01:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,144231.00,4394.40,single,concentrated,false,133590.71,199,false,false,true,4.081390,0.01032862,4110098,55461.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15605455336796152000"",""price_usd"":4481.44,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""108439957"",""price_usd"":68391,""precision"":8}]"
2026-08-19,16:01:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,133845.00,2082.53,stable,concentrated,false,176328.41,199,false,false,true,2.038780,0.00555982,292535458967,124420.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1554895144228"",""price_usd"":0.04324202,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56906974646"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,16:01:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97671.30,5349.43,bluechip,concentrated,false,96092.23,199,false,false,true,5.199420,0.01943036,887819408,90745.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1130324427124"",""price_usd"":0.04324202,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70885044"",""price_usd"":68391,""precision"":8}]"
2026-08-19,16:01:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79833.20,1942.06,project,xyk,false,85397.87,199,false,false,true,3.870680,0.01769688,35237413836,65480.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39956077505"",""price_usd"":0.999741,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40336006708"",""price_usd"":0.988728346752219,""precision"":6}]"
2026-08-19,16:01:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59166.60,107.65,project,concentrated,false,57659.84,199,false,false,true,0.107309,0.00066199,3947001871023,54410.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23231512141131"",""price_usd"":0.001271436808653791,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""689572067567"",""price_usd"":0.04324202,""precision"":6}]"
2026-08-19,16:01:18,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36154.30,1163.43,bluechip,xyk,false,35795.68,199,false,false,true,2.334790,0.02357115,63111177101,32038.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12654790221"",""price_usd"":1.43,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""417642639391"",""price_usd"":0.04324202,""precision"":6}]"
