date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,00:31:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873348.00,12669.80,project,concentrated,false,874855.70,202,false,false,true,11.228600,0.00469279,6138116275833,94252.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11297167014530"",""price_usd"":0.04825322,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2953215739677"",""price_usd"":0.11114112566245303,""precision"":6}]"
2026-09-09,00:31:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402899.00,10926.50,bluechip,concentrated,false,404536.70,202,false,false,true,16.723200,0.01515012,183951106849,366172.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202716401544"",""price_usd"":0.999994,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,00:31:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392861.00,36477.00,stable,concentrated,false,378138.38,202,false,false,true,19.940100,0.01852598,828851949077,313566.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4038111550150"",""price_usd"":0.04825322,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198010633025"",""price_usd"":0.999994,""precision"":6}]"
2026-09-09,00:31:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156314.00,3338.70,stable,concentrated,false,172998.40,202,false,false,true,2.029460,0.00473888,324631576259,145398.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1606113258939"",""price_usd"":0.04825322,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67943137902"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,00:31:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155403.00,1258.38,single,concentrated,false,154732.63,202,false,false,true,1.234610,0.00289977,4199777,61475.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17881310935706747000"",""price_usd"":4350.99,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78545,""precision"":8}]"
2026-09-09,00:31:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153744.00,368.45,bluechip,stable,false,158283.32,202,false,false,true,0.092146,0.00021876,76582351232,102875.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73267016191"",""price_usd"":0.999994,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999831,""precision"":6}]"
2026-09-09,00:31:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113978.00,1527.63,bluechip,concentrated,false,115558.98,202,false,false,true,1.455550,0.00466121,917595540,105567.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193128445831"",""price_usd"":0.04825322,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71812648"",""price_usd"":78545,""precision"":8}]"
2026-09-09,00:31:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89881.00,1065.04,project,xyk,false,89480.99,202,false,false,true,2.127070,0.00863787,39067100111,74900.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44942896311"",""price_usd"":0.999994,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44121827299"",""price_usd"":1.0185065716361559,""precision"":6}]"
2026-09-09,00:31:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67429.00,236.11,project,concentrated,false,67766.85,202,false,false,true,0.235284,0.00127362,4081162054296,61845.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24497086860969"",""price_usd"":0.001374868509167484,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""699409252246"",""price_usd"":0.04825322,""precision"":6}]"
2026-09-09,00:31:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45401.60,0.00,project,concentrated,false,46109.65,202,false,false,true,0.000000,0.00000000,1949270746436,34930.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002803204449910552,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467992407763"",""price_usd"":0.04825322,""precision"":6}]"
