date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,14:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,795839.00,11471.70,project,concentrated,false,796724.55,201,false,false,true,9.964560,0.00457010,6190701491548,92079.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11312727688446"",""price_usd"":0.04398757,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3011605112913"",""price_usd"":0.09918215399633998,""precision"":6}]"
2026-09-02,14:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337724.00,13242.00,stable,concentrated,false,337435.01,201,false,false,true,11.398200,0.01231877,746760000214,262544.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3873923833620"",""price_usd"":0.04398757,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167361294758"",""price_usd"":0.999683,""precision"":6}]"
2026-09-02,14:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315135.00,1740.56,bluechip,concentrated,false,313601.04,201,false,false,true,2.508950,0.00290595,143921078669,279030.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156760980105"",""price_usd"":0.999683,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136571139052"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,14:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192010.00,73.04,bluechip,stable,false,191899.78,201,false,false,true,0.018252,0.00003470,95671652018,141378.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91049376882"",""price_usd"":0.999683,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101034414736"",""price_usd"":0.999557,""precision"":6}]"
2026-09-02,14:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191913.00,1617.17,stable,concentrated,false,190526.27,201,false,false,true,1.524260,0.00289900,417794630260,181806.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2196682294819"",""price_usd"":0.04398757,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82215400201"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,14:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149939.00,1737.10,single,concentrated,false,151298.76,201,false,false,true,1.691060,0.00411659,4075092,56639.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17338423934059198000"",""price_usd"":4395.16,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95922618"",""price_usd"":77108,""precision"":8}]"
2026-09-02,14:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105964.00,1392.50,bluechip,concentrated,false,106939.53,201,false,false,true,1.373650,0.00473163,902583390,98191.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214436126664"",""price_usd"":0.04398757,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68203474"",""price_usd"":77108,""precision"":8}]"
2026-09-02,14:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89186.60,420.58,project,xyk,false,88652.90,201,false,false,true,0.839963,0.00343758,39215409775,74511.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44593860606"",""price_usd"":0.999683,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44783169046"",""price_usd"":0.9960148049329642,""precision"":6}]"
2026-09-02,14:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60526.60,41.24,project,concentrated,false,59447.35,201,false,false,true,0.041118,0.00024796,4063349081311,55592.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24572480759214"",""price_usd"":0.001227992170207552,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691203130588"",""price_usd"":0.04398757,""precision"":6}]"
2026-09-02,14:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41227.90,48.18,project,concentrated,false,41218.62,201,false,false,true,0.020519,0.00018166,1944074225958,31750.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002553678755649056,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465497175599"",""price_usd"":0.04398757,""precision"":6}]"
