date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,10:01:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,819828.00,365541.00,project,concentrated,false,806340.68,198,false,false,true,312.236000,0.13901226,6245026355705,101712.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11393464039615"",""price_usd"":0.04493763,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3041400563354"",""price_usd"":0.10121410059991287,""precision"":6}]"
2026-08-12,10:01:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,375851.00,542863.00,stable,concentrated,false,370095.82,198,false,false,true,450.743000,0.43772983,823197749368,301586.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4214927526305"",""price_usd"":0.04493763,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186509897424"",""price_usd"":0.999637,""precision"":6}]"
2026-08-12,10:01:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286133.00,94290.60,bluechip,concentrated,false,279233.57,198,false,false,true,149.346000,0.19051032,131301439804,251736.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142501606609"",""price_usd"":0.999637,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124941834532"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,10:01:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,205598.00,62543.20,stable,concentrated,false,208460.13,198,false,false,true,39.578700,0.07026443,444418513759,196444.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2296584633331"",""price_usd"":0.04493763,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""88938717695"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,10:01:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199558.00,26136.10,bluechip,stable,false,197032.41,198,false,false,true,6.533810,0.01195061,99465509389,149751.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88795987683"",""price_usd"":0.999637,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110887940954"",""price_usd"":0.999154,""precision"":6}]"
2026-08-12,10:01:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131907.00,4869.95,single,concentrated,false,131806.98,198,false,false,true,4.609500,0.01275495,3922260,46924.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14851508143913000000"",""price_usd"":4409.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103746609"",""price_usd"":64067,""precision"":8}]"
2026-08-12,10:01:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99695.40,55002.50,bluechip,concentrated,false,99249.17,198,false,false,true,36.382200,0.13320076,921208559,93063.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1116060716692"",""price_usd"":0.04493763,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""77328855"",""price_usd"":64067,""precision"":8}]"
2026-08-12,10:01:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89840.90,6441.21,project,xyk,false,91786.55,198,false,false,true,12.877500,0.05231790,39375069540,75524.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44971984951"",""price_usd"":0.999637,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44739608657"",""price_usd"":1.003001781376502,""precision"":6}]"
2026-08-12,10:01:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60732.10,84.20,project,concentrated,false,59589.52,198,false,false,true,0.083941,0.00050449,3912934202280,55918.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23247485668459"",""price_usd"":0.001300307871668528,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""677274202022"",""price_usd"":0.04493763,""precision"":6}]"
2026-08-12,10:01:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46645.20,5.42,project,concentrated,false,46031.55,198,false,false,true,0.004926,0.00003855,2217071957915,37430.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002452268238476124,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514080887283"",""price_usd"":0.04493763,""precision"":6}]"
