date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,21:01:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,790357.00,79202.70,project,concentrated,false,813875.47,198,false,false,true,68.562700,0.03166339,6245320477292,98075.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11425317563628"",""price_usd"":0.0430218,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3027848075694"",""price_usd"":0.09782807988789893,""precision"":6}]"
2026-08-12,21:01:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368191.00,139609.00,stable,concentrated,false,367794.64,198,false,false,true,102.778000,0.10188725,823554456085,295431.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4299487810725"",""price_usd"":0.0430218,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182962928789"",""price_usd"":0.999547,""precision"":6}]"
2026-08-12,21:01:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286366.00,15870.50,bluechip,concentrated,false,277879.03,198,false,false,true,23.250200,0.02963453,131411460100,251936.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143525360187"",""price_usd"":0.999547,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124266664185"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,21:01:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201194.00,11043.20,stable,concentrated,false,210894.27,198,false,false,true,9.672640,0.01754781,444470603699,192210.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2348096499989"",""price_usd"":0.0430218,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86984024685"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,21:01:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199627.00,52413.80,bluechip,stable,false,196664.76,198,false,false,true,13.103700,0.02395894,99504327177,149802.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89699954875"",""price_usd"":0.999547,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110067841530"",""price_usd"":0.999092,""precision"":6}]"
2026-08-12,21:01:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131139.00,1295.34,single,concentrated,false,131236.42,198,false,false,true,1.220180,0.00339613,3923153,46664.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14884086183846568000"",""price_usd"":4399.09,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103570393"",""price_usd"":63486,""precision"":8}]"
2026-08-12,21:01:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97088.90,13342.60,bluechip,concentrated,false,101345.98,198,false,false,true,8.478970,0.03187619,921510239,90620.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133871687088"",""price_usd"":0.0430218,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76144988"",""price_usd"":63486,""precision"":8}]"
2026-08-12,21:01:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89499.90,1470.10,project,xyk,false,92248.50,198,false,false,true,2.941400,0.01199567,39386616688,75232.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44812840609"",""price_usd"":0.999547,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44925246160"",""price_usd"":0.9948502200735211,""precision"":6}]"
2026-08-12,21:01:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58214.20,79.96,project,concentrated,false,60498.68,198,false,false,true,0.079740,0.00049997,3913862150410,53593.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23225864641527"",""price_usd"":0.001246611187050811,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""678221318665"",""price_usd"":0.0430218,""precision"":6}]"
2026-08-12,21:01:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44688.00,5.74,project,concentrated,false,46122.41,198,false,false,true,0.005255,0.00004292,2217027271866,35855.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002349722124985265,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514060304063"",""price_usd"":0.0430218,""precision"":6}]"
