date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,07:00:57,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,766856.00,11610.50,project,concentrated,false,767555.94,199,false,false,true,9.909240,0.00471650,6252567300359,95772.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11381539304513"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3057536840125"",""price_usd"":0.09403123216372793,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348276.00,20195.20,stable,concentrated,false,359394.17,199,false,false,true,18.828200,0.01973232,788276544451,275867.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4170161369483"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172895198771"",""price_usd"":0.999726,""precision"":6}]"
2026-08-19,07:00:57,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320078.00,1621.90,bluechip,concentrated,false,319781.68,199,false,false,true,2.518650,0.00287214,146224419254,285035.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161204612263"",""price_usd"":0.999726,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137000681267"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,07:00:57,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183610.00,2002.84,bluechip,stable,false,183428.60,199,false,false,true,0.499997,0.00099395,91497399577,133526.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81709834421"",""price_usd"":0.999726,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101993275285"",""price_usd"":0.999312,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,132193.00,1613.73,stable,concentrated,false,176375.30,199,false,false,true,1.579810,0.00436204,294276357111,122952.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1579269524196"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56689957796"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,07:00:57,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129567.00,1300.27,single,concentrated,false,129829.66,199,false,false,true,1.216410,0.00342672,3877562,45044.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14743021669899014000"",""price_usd"":4343.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102157920"",""price_usd"":64282,""precision"":8}]"
2026-08-19,07:00:57,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92905.10,1138.99,project,xyk,false,84482.15,199,false,false,true,2.271030,0.00892229,40865697086,78510.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46441470011"",""price_usd"":0.999726,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46672680533"",""price_usd"":0.996049557869898,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,85747.10,1532.83,bluechip,concentrated,false,93257.58,199,false,false,true,1.490720,0.00634555,818139739,79156.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1028537976958"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""66157270"",""price_usd"":64282,""precision"":8}]"
2026-08-19,07:00:57,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57576.10,75.72,project,concentrated,false,57440.07,199,false,false,true,0.075578,0.00047912,3940212367438,52945.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23238915637919"",""price_usd"":0.001233066647517798,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686991021038"",""price_usd"":0.04213783,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35371.00,936.88,bluechip,xyk,false,35694.87,199,false,false,true,1.880380,0.01940399,63106022522,31347.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12546824095"",""price_usd"":1.41,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421141679425"",""price_usd"":0.04213783,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27647.30,9.60,project,concentrated,false,27620.89,199,false,false,true,0.009396,0.00012405,156571859807847,23946.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77890276005490620"",""price_usd"":1.75940638016e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332231898857"",""price_usd"":0.04213783,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,26092.20,6.91,project,concentrated,false,40044.24,199,false,false,true,0.006145,0.00008596,1314719323330,17333.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002340399979118919,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""306910879863"",""price_usd"":0.04213783,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23569.50,267.60,stable,xyk,false,24869.92,199,false,false,true,0.536678,0.00831106,46247639661,21293.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11813219159"",""price_usd"":0.996049557869898,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""280830114495"",""price_usd"":0.04213783,""precision"":6}]"
2026-08-19,07:00:57,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,23111.50,584.59,bluechip,xyk,false,29334.98,199,false,false,true,1.177530,0.01859674,26265011164559180,20984.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""274723126679"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.757714713968545e+21"",""price_usd"":4.24,""precision"":18}]"
2026-08-19,07:00:57,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,22234.10,703.86,bluechip,concentrated,false,27876.39,199,false,false,true,0.701174,0.01151063,819761806,19770.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""267482550957"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2531082187273991700"",""price_usd"":4343.42,""precision"":18}]"
2026-08-19,07:00:57,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19568.50,78.73,single,concentrated,false,19591.29,199,false,false,true,0.067406,0.00125729,144259120715,17212.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302959324738"",""price_usd"":0.04213783,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""61302387340"",""price_usd"":0.11149820344669714,""precision"":6}]"
