date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-16,20:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,789154.00,0.00,project,concentrated,false,815970.18,203,false,false,true,0.000000,0.00000000,6136601078558,84814.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329813110043"",""price_usd"":0.04351022,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2938454119728"",""price_usd"":0.10063363402998547,""precision"":6}]"
2026-09-16,20:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,418829.00,0.00,stable,concentrated,false,402670.40,203,false,false,true,0.000000,0.00000000,930702117356,342952.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4859674242930"",""price_usd"":0.04351022,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""207462684577"",""price_usd"":0.99961,""precision"":6}]"
2026-09-16,20:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,362696.00,0.00,bluechip,concentrated,false,371414.46,203,false,false,true,0.000000,0.00000000,166352720514,325469.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180387762328"",""price_usd"":0.99961,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158634621870"",""price_usd"":1.15,""precision"":6}]"
2026-09-16,20:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154639.00,0.00,single,concentrated,false,155010.61,203,false,false,true,0.000000,0.00000000,4288160,62981.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18278522595173222000"",""price_usd"":4275.99,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100773181"",""price_usd"":75954,""precision"":8}]"
2026-09-16,20:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153187.00,0.00,bluechip,stable,false,153801.47,203,false,false,true,0.000000,0.00000000,76349005566,102143.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74331922213"",""price_usd"":0.99961,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78958179660"",""price_usd"":0.999189,""precision"":6}]"
2026-09-16,20:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,123446.00,0.00,stable,concentrated,false,132789.34,203,false,false,true,0.000000,0.00000000,271168661887,112862.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1432696086882"",""price_usd"":0.04351022,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53124576375"",""price_usd"":1.15,""precision"":6}]"
2026-09-16,20:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,92242.30,0.00,bluechip,concentrated,false,108607.43,203,false,false,true,0.000000,0.00000000,795351392,84197.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1075600444430"",""price_usd"":0.04351022,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59830619"",""price_usd"":75954,""precision"":8}]"
2026-09-16,20:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75130.60,0.00,project,xyk,false,86105.88,203,false,false,true,0.000000,0.00000000,32811908053,60079.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37571025460"",""price_usd"":0.99961,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37242954456"",""price_usd"":1.00967047468772,""precision"":6}]"
2026-09-16,20:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62405.30,0.00,project,concentrated,false,63854.50,203,false,false,true,0.000000,0.00000000,4121277038371,57171.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24277843184615"",""price_usd"":0.001280590976659,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""719590586398"",""price_usd"":0.04351022,""precision"":6}]"
2026-09-16,20:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45098.20,0.00,project,concentrated,false,43826.98,203,false,false,true,0.000000,0.00000000,2175933845611,35721.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002514375504828286,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""518380919042"",""price_usd"":0.04351022,""precision"":6}]"
