date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,14:31:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833287.00,24500.60,project,concentrated,false,850356.54,200,false,false,true,21.079700,0.00923342,6148326034928,91514.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11230834954964"",""price_usd"":0.04615003,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2992044625453"",""price_usd"":0.10470849631711657,""precision"":6}]"
2026-08-26,14:31:15,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347732.00,50837.10,stable,concentrated,false,358192.83,200,false,false,true,33.010300,0.03464956,749794472600,271152.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3795572334893"",""price_usd"":0.04615003,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172138544001"",""price_usd"":0.999912,""precision"":6}]"
2026-08-26,14:31:15,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305765.00,6140.98,bluechip,concentrated,false,301693.04,200,false,false,true,8.404610,0.01003281,139041749039,270029.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153332285646"",""price_usd"":0.999912,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130296906333"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,14:31:15,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191120.00,1382.41,bluechip,stable,false,190998.88,200,false,false,true,0.346084,0.00066095,95197260947,140738.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85595095672"",""price_usd"":0.999912,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105542519558"",""price_usd"":0.999905,""precision"":6}]"
2026-08-26,14:31:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190028.00,4075.74,stable,concentrated,false,192635.06,200,false,false,true,3.345770,0.00642645,402672727028,179995.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2076762071827"",""price_usd"":0.04615003,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80790904408"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,14:31:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157306.00,270.29,single,concentrated,false,157825.49,200,false,false,true,0.257313,0.00059705,4131634,60876.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17213108650594840000"",""price_usd"":4612.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99345451"",""price_usd"":78216,""precision"":8}]"
2026-08-26,14:31:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111300.00,2010.50,bluechip,concentrated,false,113984.07,200,false,false,true,1.979230,0.00649074,920045942,103490.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1216962448584"",""price_usd"":0.04615003,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70705622"",""price_usd"":78216,""precision"":8}]"
2026-08-26,14:31:15,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85185.10,415.48,project,xyk,false,85060.13,200,false,false,true,0.831979,0.00356485,37510420625,70668.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42605825585"",""price_usd"":0.999912,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42878605019"",""price_usd"":0.9927878902744194,""precision"":6}]"
2026-08-26,14:31:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61124.90,60.54,project,concentrated,false,63462.64,200,false,false,true,0.060384,0.00036058,3973783500093,56137.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24345283478165"",""price_usd"":0.001254802516943685,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667253290630"",""price_usd"":0.04615003,""precision"":6}]"
2026-08-26,14:31:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43039.00,0.38,project,concentrated,false,43983.75,200,false,false,true,0.000150,0.00000127,1938414301576,33179.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.00268243130932226,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464951768846"",""price_usd"":0.04615003,""precision"":6}]"
2026-08-26,14:31:15,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,41251.80,1838.74,bluechip,xyk,false,37604.93,200,false,false,true,3.687650,0.03262869,39388222294549560,38664.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""447777240492"",""price_usd"":0.04615003,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8139481632461926e+21"",""price_usd"":5.37,""precision"":18}]"
2026-08-26,14:31:15,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36566.40,1440.50,bluechip,xyk,false,36981.01,200,false,false,true,2.893040,0.02887787,59610646310,32096.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11876715174"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""397416138952"",""price_usd"":0.04615003,""precision"":6}]"
