date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,09:31:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,837999.00,27685.50,project,concentrated,false,850518.02,200,false,false,true,23.774200,0.01035512,6146424976072,91805.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11204482719353"",""price_usd"":0.04673485,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3001258587512"",""price_usd"":0.104742513417217,""precision"":6}]"
2026-08-26,09:31:07,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349375.00,67928.90,stable,concentrated,false,358152.08,200,false,false,true,38.412100,0.04012999,749553087755,272422.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3773605889311"",""price_usd"":0.04673485,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173041556317"",""price_usd"":0.999855,""precision"":6}]"
2026-08-26,09:31:07,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305506.00,8621.44,bluechip,concentrated,false,300609.51,200,false,false,true,11.893500,0.01420963,138928610441,269783.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153756664593"",""price_usd"":0.999855,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129719551237"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,09:31:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191480.00,4670.34,stable,concentrated,false,192030.45,200,false,false,true,3.574990,0.00681466,402460705397,181373.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2060283821242"",""price_usd"":0.04673485,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81361535054"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,09:31:07,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191071.00,1594.81,bluechip,stable,false,190998.86,200,false,false,true,0.399157,0.00076250,95179355173,140699.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85634246664"",""price_usd"":0.999855,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105467281997"",""price_usd"":0.999824,""precision"":6}]"
2026-08-26,09:31:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157498.00,283.81,single,concentrated,false,157313.08,200,false,false,true,0.269535,0.00062464,4127007,60845.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17206136314471180000"",""price_usd"":4611.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99161518"",""price_usd"":78447,""precision"":8}]"
2026-08-26,09:31:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112774.00,1977.45,bluechip,concentrated,false,113328.76,200,false,false,true,1.937790,0.00627178,919896897,104864.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1208728329072"",""price_usd"":0.04673485,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71169753"",""price_usd"":78447,""precision"":8}]"
2026-08-26,09:31:07,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85349.20,410.12,project,xyk,false,85061.18,200,false,false,true,0.821150,0.00351169,37504226762,70805.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42689592845"",""price_usd"":0.999855,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42780124307"",""price_usd"":0.995954360571925,""precision"":6}]"
2026-08-26,09:31:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62431.70,60.74,project,concentrated,false,63619.08,200,false,false,true,0.060592,0.00035424,3973458968747,57339.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24357098722496"",""price_usd"":0.001269398920115894,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""666823241843"",""price_usd"":0.04673485,""precision"":6}]"
2026-08-26,09:31:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43982.00,6.93,project,concentrated,false,44127.19,200,false,false,true,0.002780,0.00002307,1938194766654,33907.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002716642439163016,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464845770964"",""price_usd"":0.04673485,""precision"":6}]"
