date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,23:01:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,786300.00,74483.80,project,concentrated,false,799648.55,198,false,false,true,64.570100,0.02997340,6245320477292,97571.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11426795241798"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3027236782647"",""price_usd"":0.09734480053126313,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367855.00,110772.00,stable,concentrated,false,366388.17,198,false,false,true,88.043900,0.08736057,823554456085,295161.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4313124213599"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182379596272"",""price_usd"":0.999521,""precision"":6}]"
2026-08-12,23:01:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286363.00,14089.20,bluechip,concentrated,false,280642.25,198,false,false,true,20.568300,0.02621648,131411460100,251934.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143116642442"",""price_usd"":0.999521,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124621983162"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201055.00,9304.24,stable,concentrated,false,209035.40,198,false,false,true,8.263730,0.01500217,444470603699,192077.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2357507862174"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86632790342"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,23:01:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199624.00,44142.60,bluechip,stable,false,197543.80,198,false,false,true,11.041200,0.02018814,99504327177,149800.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89658915240"",""price_usd"":0.999521,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110108976283"",""price_usd"":0.999084,""precision"":6}]"
2026-08-12,23:01:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131019.00,1204.46,single,concentrated,false,131317.75,198,false,false,true,1.133000,0.00315637,3923153,46621.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14890013033716804000"",""price_usd"":4392.97,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103529909"",""price_usd"":63371,""precision"":8}]"
2026-08-12,23:01:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97036.30,8507.92,bluechip,concentrated,false,98787.21,198,false,false,true,6.368620,0.02395543,921510239,90571.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139023897948"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75795274"",""price_usd"":63371,""precision"":8}]"
2026-08-12,23:01:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89510.60,1290.44,project,xyk,false,91320.45,198,false,false,true,2.581510,0.01052670,39386616688,75241.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44779296711"",""price_usd"":0.999521,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44958966869"",""price_usd"":0.9954122883357065,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58133.40,79.96,project,concentrated,false,59383.54,198,false,false,true,0.079740,0.00050066,3913862150410,53519.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23225864641527"",""price_usd"":0.001246642692599046,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""678221318665"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44626.00,5.74,project,concentrated,false,45803.16,198,false,false,true,0.005255,0.00004298,2217027271866,35805.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002349782203697395,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514060304063"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36320.50,1610.45,bluechip,xyk,false,36158.63,198,false,false,true,3.241890,0.03257912,64257442848,32319.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12954222161"",""price_usd"":1.4,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422671561935"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,35332.80,1813.30,bluechip,xyk,false,34726.99,198,false,false,true,3.649350,0.03769904,37863322074833700,33134.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""410419486248"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.834138266932992e+21"",""price_usd"":4.61,""precision"":18}]"
2026-08-12,23:01:33,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28591.90,1172.06,bluechip,concentrated,false,28703.73,198,false,false,true,1.146520,0.01463631,1036037669,26130.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332162228295"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3255508195001965600"",""price_usd"":4392.97,""precision"":18}]"
2026-08-12,23:01:33,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28298.00,81.11,project,concentrated,false,29030.77,198,false,false,true,0.079806,0.00102937,155907773300480,24536.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77193039480485810"",""price_usd"":1.81344219451e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332369897363"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25979.10,998.38,stable,xyk,false,24993.92,198,false,false,true,2.002700,0.02813745,50405017051,23717.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13048069432"",""price_usd"":0.9954122883357065,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301953065285"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20040.80,320.95,single,concentrated,false,19424.01,198,false,false,true,0.251829,0.00458652,143706205547,17649.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303907292667"",""price_usd"":0.0430229,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60359001780"",""price_usd"":0.1154061316083561,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11616.10,593.13,stable,concentrated,false,11757.42,198,false,false,true,1.248560,0.03923213,27001013819,8608.21,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5774691235"",""price_usd"":0.999084,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""135897160171"",""price_usd"":0.0430229,""precision"":6}]"
2026-08-12,23:01:33,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9813.60,712.99,project,concentrated,false,10088.78,198,false,false,true,1.550950,0.05768492,1042641269799,8654.18,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10939459697923"",""price_usd"":0.000445572715422432,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""114805645266"",""price_usd"":0.0430229,""precision"":6}]"
