date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,16:31:35,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,797715.00,10202.30,project,concentrated,false,801318.32,201,false,false,true,8.863590,0.00405560,6190701491548,92292.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11314945004943"",""price_usd"":0.04405242,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010624743177"",""price_usd"":0.09936690072029294,""precision"":6}]"
2026-09-02,16:31:35,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337961.00,12681.20,stable,concentrated,false,339119.47,201,false,false,true,10.928200,0.01180252,746760000214,262716.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3874917993326"",""price_usd"":0.04405242,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167318130820"",""price_usd"":0.999763,""precision"":6}]"
2026-09-02,16:31:35,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315146.00,1740.56,bluechip,concentrated,false,313174.31,201,false,false,true,2.508950,0.00290585,143921107395,279027.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156761043033"",""price_usd"":0.999763,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136571139052"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,16:31:35,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192025.00,73.04,bluechip,stable,false,191870.80,201,false,false,true,0.018252,0.00003469,95671652018,141382.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91049376882"",""price_usd"":0.999763,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101034414736"",""price_usd"":0.999611,""precision"":6}]"
2026-09-02,16:31:35,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191836.00,1617.17,stable,concentrated,false,190241.40,201,false,false,true,1.524260,0.00290016,417794630260,181726.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2196682294819"",""price_usd"":0.04405242,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82215400201"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,16:31:35,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150108.00,1633.62,single,concentrated,false,152270.04,201,false,false,true,1.593250,0.00387412,4075092,56700.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17336850380545262000"",""price_usd"":4378.3,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95931466"",""price_usd"":77325,""precision"":8}]"
2026-09-02,16:31:35,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106264.00,1072.89,bluechip,concentrated,false,107358.55,201,false,false,true,1.057930,0.00363382,902583390,98464.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214592026664"",""price_usd"":0.04405242,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68194619"",""price_usd"":77325,""precision"":8}]"
2026-09-02,16:31:35,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89181.80,420.58,project,xyk,false,88306.98,201,false,false,true,0.839963,0.00343777,39215409775,74504.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44593860606"",""price_usd"":0.999763,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44783169046"",""price_usd"":0.9963162066479027,""precision"":6}]"
2026-09-02,16:31:35,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60478.70,41.24,project,concentrated,false,59716.24,201,false,false,true,0.041118,0.00024815,4063349081311,55545.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24572480759214"",""price_usd"":0.001229803314404767,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691203130588"",""price_usd"":0.04405242,""precision"":6}]"
2026-09-02,16:31:35,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41195.30,48.18,project,concentrated,false,41479.99,201,false,false,true,0.020519,0.00018180,1944074225958,31723.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002557443593472646,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465497175599"",""price_usd"":0.04405242,""precision"":6}]"
2026-09-02,16:31:35,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36035.00,271.60,bluechip,xyk,false,37652.39,201,false,false,true,0.545016,0.00552049,37549413415687860,33594.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""411963493190"",""price_usd"":0.04405242,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.76969651613317e+21"",""price_usd"":4.76,""precision"":18}]"
