date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,12:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873607.00,5283.81,project,concentrated,false,868427.67,202,false,false,true,4.683310,0.00195672,6138307264369,94291.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11281013097950"",""price_usd"":0.04837537,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2960510750576"",""price_usd"":0.11086963420154584,""precision"":6}]"
2026-09-09,12:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,403201.00,4765.79,bluechip,concentrated,false,405191.30,202,false,false,true,7.016660,0.00635187,184093231350,366425.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203894324078"",""price_usd"":0.999927,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171828962591"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,12:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392932.00,32415.00,stable,concentrated,false,383619.71,202,false,false,true,12.995300,0.01207151,828199257163,313517.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4027065582628"",""price_usd"":0.04837537,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198240033767"",""price_usd"":0.999927,""precision"":6}]"
2026-09-09,12:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157534.00,1325.99,single,concentrated,false,156658.85,202,false,false,true,1.296810,0.00300466,4214521,62642.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17937246780305693000"",""price_usd"":4396.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99185551"",""price_usd"":79312,""precision"":8}]"
2026-09-09,12:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156527.00,802.49,stable,concentrated,false,167695.03,202,false,false,true,0.463440,0.00108068,324664357698,145577.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1610630980597"",""price_usd"":0.04837537,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67769442776"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,12:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153767.00,22.44,bluechip,stable,false,153692.49,202,false,false,true,0.005613,0.00001332,76599057111,102888.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73300541137"",""price_usd"":0.999927,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999794,""precision"":6}]"
2026-09-09,12:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114679.00,1331.01,bluechip,concentrated,false,114068.80,202,false,false,true,1.271220,0.00404604,917858208,106204.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1195802155971"",""price_usd"":0.04837537,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71691822"",""price_usd"":79312,""precision"":8}]"
2026-09-09,12:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89897.90,1457.98,project,xyk,false,89636.91,202,false,false,true,2.910980,0.01181905,39095623797,74915.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44954752688"",""price_usd"":0.999927,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44175889972"",""price_usd"":1.0174420502557742,""precision"":6}]"
2026-09-09,12:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67502.40,223.28,project,concentrated,false,66756.96,202,false,false,true,0.222532,0.00120328,4083620630912,61908.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24476708093184"",""price_usd"":0.001374126288269432,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""700828898774"",""price_usd"":0.04837537,""precision"":6}]"
2026-09-09,12:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45523.50,0.00,project,concentrated,false,45184.42,202,false,false,true,0.000000,0.00000000,1949538815395,35020.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.00281038862173202,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468121806791"",""price_usd"":0.04837537,""precision"":6}]"
