date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,11:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,765850.00,12750.00,project,concentrated,false,789487.46,199,false,false,true,10.878800,0.00518478,6252567300359,95642.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11375135121038"",""price_usd"":0.04206395,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3060417094064"",""price_usd"":0.09389787078579725,""precision"":6}]"
2026-08-19,11:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348259.00,23657.00,stable,concentrated,false,360075.80,199,false,false,true,21.975300,0.02303166,788276544451,275842.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4177502804822"",""price_usd"":0.04206395,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172591973203"",""price_usd"":0.999682,""precision"":6}]"
2026-08-19,11:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320176.00,3210.65,bluechip,concentrated,false,319868.58,199,false,false,true,4.692340,0.00534926,146269227044,285120.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160772459945"",""price_usd"":0.999682,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137461305955"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,11:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183604.00,2002.84,bluechip,stable,false,183457.28,199,false,false,true,0.499997,0.00099398,91497399577,133515.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81709834421"",""price_usd"":0.999682,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101993275285"",""price_usd"":0.999284,""precision"":6}]"
2026-08-19,11:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131613.00,4378.56,single,concentrated,false,130453.95,199,false,false,true,4.064580,0.01127223,3925036,46792.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14878888643723900000"",""price_usd"":4360.59,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103720191"",""price_usd"":64339,""precision"":8}]"
2026-08-19,11:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,131382.00,1759.49,stable,concentrated,false,176550.31,199,false,false,true,1.722150,0.00478441,292475191759,122134.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1570147706760"",""price_usd"":0.04206395,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56323408964"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,11:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,91297.70,1815.16,project,xyk,false,84240.88,199,false,false,true,3.616650,0.01445904,40436600529,76998.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45660773126"",""price_usd"":0.999682,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46480409173"",""price_usd"":0.9821644045390155,""precision"":6}]"
2026-08-19,11:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,85833.10,4657.08,bluechip,concentrated,false,93553.33,199,false,false,true,4.531620,0.01927044,818139739,79232.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1031125720158"",""price_usd"":0.04206395,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""65993986"",""price_usd"":64339,""precision"":8}]"
2026-08-19,11:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57824.40,106.86,project,concentrated,false,57484.08,199,false,false,true,0.106509,0.00067231,3946695430161,53178.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23241688931329"",""price_usd"":0.001240673313351574,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""689165328171"",""price_usd"":0.04206395,""precision"":6}]"
2026-08-19,11:01:25,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35406.00,744.78,bluechip,xyk,false,35897.53,199,false,false,true,1.495480,0.01541688,63106022522,31376.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12534587589"",""price_usd"":1.41,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421555232443"",""price_usd"":0.04206395,""precision"":6}]"
