date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,04:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1059900.00,26246.00,project,concentrated,false,995641.04,204,false,false,true,23.209200,0.00799260,6352341857112,145834.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11651829061610"",""price_usd"":0.056778,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3079580336407"",""price_usd"":0.12917776763744546,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,447537.00,107021.00,stable,concentrated,false,427787.34,204,false,false,true,62.954900,0.05134444,869597257274,360023.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3902286909712"",""price_usd"":0.056778,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""225881781730"",""price_usd"":0.999863,""precision"":6}]"
2026-09-23,04:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,195793.00,13862.90,bluechip,concentrated,false,279338.45,204,false,false,true,26.236400,0.04891026,90150629041,158122.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""99240595350"",""price_usd"":0.999863,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84708142500"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,04:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,176575.00,575.80,single,concentrated,false,161740.55,204,false,false,true,0.562593,0.00116294,4548118,77768.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""20243964551736630000"",""price_usd"":4341.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102322915"",""price_usd"":86655,""precision"":8}]"
2026-09-23,04:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,118215.00,5067.20,bluechip,stable,false,112626.37,204,false,false,true,1.266920,0.00391174,58887502954,66998.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""59958786306"",""price_usd"":0.999863,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""58277791525"",""price_usd"":0.999806,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108282.00,4857.19,bluechip,concentrated,false,89683.02,204,false,false,true,2.897390,0.00976660,764364488,98263.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""961423711544"",""price_usd"":0.056778,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61927759"",""price_usd"":86655,""precision"":8}]"
2026-09-23,04:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100700.00,6013.63,stable,concentrated,false,97108.73,204,false,false,true,5.837060,0.02115717,194493549873,88452.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""885985847714"",""price_usd"":0.056778,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44181806695"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,64950.30,560.89,project,concentrated,false,46105.42,204,false,false,true,0.349601,0.00196465,2303930799271,52104.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9220859685028"",""price_usd"":0.003487567116679758,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""576901697246"",""price_usd"":0.056778,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,54335.70,777.36,project,concentrated,false,47939.65,204,false,false,true,0.760345,0.00510762,2707443901049,47281.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""15724955260563"",""price_usd"":0.001721949806046205,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479542608380"",""price_usd"":0.056778,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,54292.20,75.93,project,concentrated,false,44686.35,204,false,false,true,0.075829,0.00050979,187327586861347,47804.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76836193912933840"",""price_usd"":3.50174339845e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""481798085039"",""price_usd"":0.056778,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,51867.70,355.56,single,concentrated,false,40162.74,204,false,false,true,0.305880,0.00215252,257768654189,48065.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""546875589540"",""price_usd"":0.056778,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""107994376280"",""price_usd"":0.19250315547864047,""precision"":6}]"
2026-09-23,04:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,50119.80,1071.41,project,xyk,false,65232.30,204,false,false,true,2.139820,0.01558335,21935938908,34993.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""25056940632"",""price_usd"":0.999863,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""24974809643"",""price_usd"":1.003230756770963,""precision"":6}]"
2026-09-23,04:02:07,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34588.70,699.19,bluechip,xyk,false,32566.28,204,false,false,true,1.413750,0.01491871,46031897708,28861.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9325527178"",""price_usd"":1.85,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""303523542903"",""price_usd"":0.056778,""precision"":6}]"
