date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,05:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,802643.00,15518.40,project,concentrated,false,798664.04,201,false,false,true,13.458400,0.00612018,6190360111996,92834.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11295500117506"",""price_usd"":0.04437902,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3018759484323"",""price_usd"":0.09982908184958376,""precision"":6}]"
2026-09-02,05:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,339136.00,21862.20,stable,concentrated,false,337869.13,201,false,false,true,18.266000,0.01965905,746527059773,263641.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3857918410166"",""price_usd"":0.04437902,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167958142904"",""price_usd"":0.999803,""precision"":6}]"
2026-09-02,05:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315005.00,1996.74,bluechip,concentrated,false,312783.73,201,false,false,true,2.792170,0.00323532,143854922131,278923.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156676250374"",""price_usd"":0.999803,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136518066105"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,05:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192490.00,1985.34,stable,concentrated,false,189439.89,201,false,false,true,1.843850,0.00349631,417529387374,182363.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2192207487837"",""price_usd"":0.04437902,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82279446818"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,05:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191963.00,89.80,bluechip,stable,false,191863.27,201,false,false,true,0.022440,0.00004267,95640119819,141339.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91024654464"",""price_usd"":0.999803,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100995808835"",""price_usd"":0.99966,""precision"":6}]"
2026-09-02,05:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149070.00,1475.90,single,concentrated,false,152336.17,201,false,false,true,1.433670,0.00351036,4069589,56190.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17362618153413421000"",""price_usd"":4321.74,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95525739"",""price_usd"":77501,""precision"":8}]"
2026-09-02,05:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106295.00,1581.86,bluechip,concentrated,false,107146.76,201,false,false,true,1.563040,0.00536723,901531748,98498.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1212234283441"",""price_usd"":0.04437902,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68168172"",""price_usd"":77501,""precision"":8}]"
2026-09-02,05:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89190.60,447.43,project,xyk,false,88639.25,201,false,false,true,0.893663,0.00365719,39203099511,74516.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44589417129"",""price_usd"":0.999803,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44759393662"",""price_usd"":0.9974406239540322,""precision"":6}]"
2026-09-02,05:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60885.70,73.99,project,concentrated,false,59566.01,201,false,false,true,0.074914,0.00044910,4062645450427,55926.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584293539479"",""price_usd"":0.001234456498226158,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690634569944"",""price_usd"":0.04437902,""precision"":6}]"
2026-09-02,05:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41523.30,36.12,project,concentrated,false,41287.13,201,false,false,true,0.015517,0.00013640,1943563620215,31978.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140269880650"",""price_usd"":0.002573932862165216,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465250623530"",""price_usd"":0.04437902,""precision"":6}]"
