date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,20:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,856953.00,10071.40,project,concentrated,false,865801.64,202,false,false,true,8.927910,0.00380264,6138360274403,92492.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11330288177683"",""price_usd"":0.04723765,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2939298496787"",""price_usd"":0.10935496176786265,""precision"":6}]"
2026-09-09,20:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,403220.00,4591.94,bluechip,concentrated,false,404351.43,202,false,false,true,6.650530,0.00602015,184104607531,366411.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""201928120326"",""price_usd"":0.999882,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""173546863334"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,20:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,389376.00,51970.60,stable,concentrated,false,383502.75,202,false,false,true,21.759800,0.02039758,830369829584,310857.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4167382506291"",""price_usd"":0.04723765,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192551059881"",""price_usd"":0.999882,""precision"":6}]"
2026-09-09,20:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156337.00,200.66,single,concentrated,false,155816.79,202,false,false,true,0.193491,0.00045174,4215410,62181.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17945324705272420000"",""price_usd"":4395.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99182494"",""price_usd"":78091,""precision"":8}]"
2026-09-09,20:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,154671.00,3619.94,stable,concentrated,false,164983.35,202,false,false,true,1.683160,0.00397200,324672006499,143838.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1652247259756"",""price_usd"":0.04723765,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""66058050875"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,20:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153781.00,409.90,bluechip,stable,false,157384.48,202,false,false,true,0.102462,0.00024319,76603653205,102891.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73133647885"",""price_usd"":0.999882,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80667950181"",""price_usd"":0.999844,""precision"":6}]"
2026-09-09,20:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112481.00,1475.61,bluechip,concentrated,false,113501.76,202,false,false,true,1.412470,0.00458345,917969527,104161.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1200535199822"",""price_usd"":0.04723765,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71422975"",""price_usd"":78091,""precision"":8}]"
2026-09-09,20:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89761.40,1238.76,project,xyk,false,89619.64,202,false,false,true,2.474400,0.01006174,39099969760,74796.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44905858912"",""price_usd"":0.999882,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44234588474"",""price_usd"":1.0141488291910157,""precision"":6}]"
2026-09-09,20:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66153.20,81.81,project,concentrated,false,66357.73,202,false,false,true,0.081782,0.00045123,4083754826650,60665.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24471211486622"",""price_usd"":0.001342047956349135,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""701031205311"",""price_usd"":0.04723765,""precision"":6}]"
2026-09-09,20:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44417.80,0.00,project,concentrated,false,44953.07,202,false,false,true,0.000000,0.00000000,1949613192531,34167.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002744374542249342,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468157709582"",""price_usd"":0.04723765,""precision"":6}]"
