date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,02:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794290.00,14824.20,project,concentrated,false,796784.73,201,false,false,true,12.854900,0.00590721,6190360111996,91872.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329245272498"",""price_usd"":0.0439593,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3003806384517"",""price_usd"":0.09943977614697666,""precision"":6}]"
2026-09-02,02:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,336854.00,23998.20,stable,concentrated,false,337374.02,201,false,false,true,20.120500,0.02180168,746527059773,261880.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3876788620433"",""price_usd"":0.0439593,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167123798189"",""price_usd"":0.999791,""precision"":6}]"
2026-09-02,02:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315006.00,1618.62,bluechip,concentrated,false,312707.01,201,false,false,true,2.246690,0.00260326,143854658269,278937.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156285672110"",""price_usd"":0.999791,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136854270472"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,02:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191957.00,96.56,bluechip,stable,false,191843.83,201,false,false,true,0.024133,0.00004589,95640119819,141341.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91023240489"",""price_usd"":0.999791,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100997223920"",""price_usd"":0.999574,""precision"":6}]"
2026-09-02,02:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190701.00,1604.95,stable,concentrated,false,188587.60,201,false,false,true,1.486780,0.00284568,417529387374,180677.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2201047948256"",""price_usd"":0.0439593,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81943726984"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,02:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148010.00,890.76,single,concentrated,false,152443.98,201,false,false,true,0.857866,0.00211554,4069589,55793.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17169124625349235000"",""price_usd"":4313.79,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96617669"",""price_usd"":77121,""precision"":8}]"
2026-09-02,02:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105000.00,1323.97,bluechip,concentrated,false,106494.36,201,false,false,true,1.308640,0.00454908,901531748,97302.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214852967635"",""price_usd"":0.0439593,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68018845"",""price_usd"":77121,""precision"":8}]"
2026-09-02,02:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89110.50,437.23,project,xyk,false,88615.29,201,false,false,true,0.873235,0.00357680,39203099511,74453.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44567782466"",""price_usd"":0.999791,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44781077864"",""price_usd"":0.9961220963179344,""precision"":6}]"
2026-09-02,02:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59706.10,73.99,project,concentrated,false,58853.00,201,false,false,true,0.074914,0.00045797,4062200010731,54844.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584293539479"",""price_usd"":0.001222173741485397,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690483569944"",""price_usd"":0.0439593,""precision"":6}]"
2026-09-02,02:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,40733.50,36.12,project,concentrated,false,41124.75,201,false,false,true,0.015517,0.00013904,1943563620215,31371.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140269880650"",""price_usd"":0.00254958957786313,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465250623530"",""price_usd"":0.0439593,""precision"":6}]"
