date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,09:01:43,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,816153.00,361254.00,project,concentrated,false,805421.93,198,false,false,true,308.544000,0.13798707,6245026355705,101256.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11424055214822"",""price_usd"":0.04464455,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3027832121461"",""price_usd"":0.10114373486221785,""precision"":6}]"
2026-08-12,09:01:43,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,374570.00,537196.00,stable,concentrated,false,367016.81,198,false,false,true,445.801000,0.43441110,823197749368,300558.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4233347349417"",""price_usd"":0.04464455,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185679485265"",""price_usd"":0.999615,""precision"":6}]"
2026-08-12,09:01:43,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286128.00,93690.00,bluechip,concentrated,false,279232.32,198,false,false,true,148.458000,0.18938087,131301439804,251732.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""141900751113"",""price_usd"":0.999615,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125463193892"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,09:01:43,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,204788.00,61946.80,stable,concentrated,false,208257.63,198,false,false,true,39.013100,0.06953426,444418513759,195669.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2309851715402"",""price_usd"":0.04464455,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""88420138733"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,09:01:43,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199548.00,26114.60,bluechip,stable,false,197029.91,198,false,false,true,6.528420,0.01194135,99465509389,149743.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88770758866"",""price_usd"":0.999615,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110913220209"",""price_usd"":0.999091,""precision"":6}]"
2026-08-12,09:01:43,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131426.00,4850.64,single,concentrated,false,131686.73,198,false,false,true,4.591230,0.01275089,3922260,46753.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14851899395042716000"",""price_usd"":4396.35,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103743892"",""price_usd"":63756,""precision"":8}]"
2026-08-12,09:01:43,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99107.10,54527.60,bluechip,concentrated,false,99102.09,198,false,false,true,35.951500,0.13240522,921208559,92514.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1121687079776"",""price_usd"":0.04464455,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76933001"",""price_usd"":63756,""precision"":8}]"
2026-08-12,09:01:43,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89774.60,6364.87,project,xyk,false,91769.98,198,false,false,true,12.724800,0.05173570,39375069540,75469.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44905390412"",""price_usd"":0.999615,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44805805027"",""price_usd"":1.0018476870571487,""precision"":6}]"
2026-08-12,09:01:43,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60257.80,84.20,project,concentrated,false,59486.24,198,false,false,true,0.083941,0.00050846,3912934202280,55481.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23247485668459"",""price_usd"":0.001291823649924503,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""677274202022"",""price_usd"":0.04464455,""precision"":6}]"
2026-08-12,09:01:43,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46281.00,5.42,project,concentrated,false,45940.50,198,false,false,true,0.004926,0.00003885,2217071957915,37138.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002436274720897814,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514080887283"",""price_usd"":0.04464455,""precision"":6}]"
