date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,10:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,766020.00,12718.30,project,concentrated,false,785987.54,199,false,false,true,10.852800,0.00517124,6252567300359,95663.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11376858836897"",""price_usd"":0.042087,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3059644486141"",""price_usd"":0.09386781075488124,""precision"":6}]"
2026-08-19,10:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348353.00,23693.00,stable,concentrated,false,360081.43,199,false,false,true,22.015300,0.02306736,788276544451,275915.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4177011671658"",""price_usd"":0.042087,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172612307456"",""price_usd"":0.999666,""precision"":6}]"
2026-08-19,10:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320076.00,3210.65,bluechip,concentrated,false,319791.35,199,false,false,true,4.692340,0.00535093,146224419254,285020.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160674343534"",""price_usd"":0.999666,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137461305955"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,10:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183602.00,2002.84,bluechip,stable,false,183435.46,199,false,false,true,0.499997,0.00099399,91497399577,133514.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81709834421"",""price_usd"":0.999666,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101993275285"",""price_usd"":0.99928,""precision"":6}]"
2026-08-19,10:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131512.00,4320.48,single,concentrated,false,130315.91,199,false,false,true,4.010860,0.01113179,3925036,46756.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14891125028930963000"",""price_usd"":4354.07,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103636373"",""price_usd"":64336,""precision"":8}]"
2026-08-19,10:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,131418.00,1697.75,stable,concentrated,false,176277.20,199,false,false,true,1.661850,0.00461562,292475191759,122168.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1569615029541"",""price_usd"":0.042087,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56342702652"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,10:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,91098.30,1815.16,project,xyk,false,84132.89,199,false,false,true,3.616650,0.01449069,40346600531,76798.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45559145653"",""price_usd"":0.999666,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46376957431"",""price_usd"":0.9822625470136057,""precision"":6}]"
2026-08-19,10:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,85854.90,4657.08,bluechip,concentrated,false,93284.54,199,false,false,true,4.531620,0.01926554,818139739,79252.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1031125720158"",""price_usd"":0.042087,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""65993986"",""price_usd"":64336,""precision"":8}]"
2026-08-19,10:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57856.10,106.86,project,concentrated,false,57407.62,199,false,false,true,0.106509,0.00067194,3946695430161,53207.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23241688931329"",""price_usd"":0.001241353469735855,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""689165328171"",""price_usd"":0.042087,""precision"":6}]"
2026-08-19,10:01:14,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35290.40,891.60,bluechip,xyk,false,35606.14,199,false,false,true,1.789330,0.01850660,63106022522,31274.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12533797589"",""price_usd"":1.4,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421581749744"",""price_usd"":0.042087,""precision"":6}]"
