date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,03:01:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,767988.00,9823.87,project,concentrated,false,766384.45,199,false,false,true,8.387390,0.00398626,6252403896435,95900.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11367820300712"",""price_usd"":0.04218541,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3063443943901"",""price_usd"":0.09415274186678538,""precision"":6}]"
2026-08-19,03:01:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,362876.00,16460.40,stable,concentrated,false,362307.64,199,false,false,true,15.414500,0.01550472,820168145044,290379.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4332901638665"",""price_usd"":0.04218541,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180136106675"",""price_usd"":0.999751,""precision"":6}]"
2026-08-19,03:01:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320048.00,1507.22,bluechip,concentrated,false,319700.91,199,false,false,true,2.329800,0.00265703,146207456510,285017.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161328750899"",""price_usd"":0.999751,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136861244985"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,03:01:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191322.00,1506.61,stable,concentrated,false,190226.57,199,false,false,true,1.475050,0.00281407,425295114397,182077.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2276619509107"",""price_usd"":0.04218541,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82139916675"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,03:01:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183588.00,1979.08,bluechip,stable,false,183404.25,199,false,false,true,0.494066,0.00098228,91482516644,133507.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81711958285"",""price_usd"":0.999751,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101961227792"",""price_usd"":0.999364,""precision"":6}]"
2026-08-19,03:01:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129803.00,1284.14,single,concentrated,false,130153.26,199,false,false,true,1.201850,0.00337955,3877104,45118.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14745993250662355000"",""price_usd"":4350.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102113703"",""price_usd"":64288,""precision"":8}]"
2026-08-19,03:01:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96053.20,1246.47,bluechip,concentrated,false,95227.48,199,false,false,true,1.213440,0.00461104,914630624,89453.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1147261154286"",""price_usd"":0.04218541,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74128208"",""price_usd"":64288,""precision"":8}]"
2026-08-19,03:01:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93644.90,437.45,project,xyk,false,84611.01,199,false,false,true,0.874162,0.00340722,40862173504,79137.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46877831527"",""price_usd"":0.999751,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46228834222"",""price_usd"":1.0118943727049916,""precision"":6}]"
2026-08-19,03:01:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57735.10,67.53,project,concentrated,false,57395.22,199,false,false,true,0.067391,0.00042604,3939895949629,53093.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23247430972080"",""price_usd"":0.001237526425965476,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686630882490"",""price_usd"":0.04218541,""precision"":6}]"
2026-08-19,03:01:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44797.80,6.91,project,concentrated,false,44582.60,199,false,false,true,0.006145,0.00005007,2250843037567,36015.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002342503966684754,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525345354338"",""price_usd"":0.04218541,""precision"":6}]"
