date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,19:31:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,805057.00,10603.30,project,concentrated,false,799381.84,201,false,false,true,9.179250,0.00416173,6190872192824,93161.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11284314153661"",""price_usd"":0.04448586,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024476982717"",""price_usd"":0.09960123924568802,""precision"":6}]"
2026-09-02,19:31:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,340196.00,13679.70,stable,concentrated,false,338144.37,201,false,false,true,11.619800,0.01246701,746876509777,264465.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3854497329948"",""price_usd"":0.04448586,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""168276733161"",""price_usd"":0.999816,""precision"":6}]"
2026-09-02,19:31:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315204.00,2047.88,bluechip,concentrated,false,313258.47,201,false,false,true,2.902350,0.00336086,143944382423,279084.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157265103685"",""price_usd"":0.999816,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136180799031"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,19:31:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,193282.00,1922.31,stable,concentrated,false,189974.83,201,false,false,true,1.806750,0.00341193,417998521745,183100.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2188706632401"",""price_usd"":0.04448586,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82601202300"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,19:31:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192069.00,74.29,bluechip,stable,false,191897.07,201,false,false,true,0.018572,0.00003529,95687420098,141423.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91096328551"",""price_usd"":0.999816,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101019092130"",""price_usd"":0.99972,""precision"":6}]"
2026-09-02,19:31:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150148.00,1525.00,single,concentrated,false,152240.16,201,false,false,true,1.492360,0.00362783,4075480,56724.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17327725897920890000"",""price_usd"":4390.65,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96001295"",""price_usd"":77089,""precision"":8}]"
2026-09-02,19:31:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106750.00,1156.00,bluechip,concentrated,false,106840.91,201,false,false,true,1.141070,0.00390155,902719451,98916.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1208121636040"",""price_usd"":0.04448586,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68585941"",""price_usd"":77089,""precision"":8}]"
2026-09-02,19:31:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89308.10,460.69,project,xyk,false,88767.05,201,false,false,true,0.920289,0.00376120,39221566887,74611.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44650155969"",""price_usd"":0.999816,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44740850799"",""price_usd"":0.998354379064858,""precision"":6}]"
2026-09-02,19:31:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60959.50,41.35,project,concentrated,false,59574.65,201,false,false,true,0.041211,0.00024675,4064026481821,55988.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24567264158409"",""price_usd"":0.001241551924188136,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691578871524"",""price_usd"":0.04448586,""precision"":6}]"
2026-09-02,19:31:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41504.10,48.18,project,concentrated,false,41317.35,201,false,false,true,0.020519,0.00018045,1944326786360,31962.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.00257976244949614,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465619049677"",""price_usd"":0.04448586,""precision"":6}]"
