date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,18:31:03,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,825913.00,22055.20,project,concentrated,false,849199.45,200,false,false,true,19.037300,0.00841325,6148480792103,90719.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11231254583475"",""price_usd"":0.04594894,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2992086417090"",""price_usd"":0.1035561267744504,""precision"":6}]"
2026-08-26,18:31:03,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346594.00,39662.00,stable,concentrated,false,359597.94,200,false,false,true,29.180200,0.03072983,749918677494,270266.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3807912128030"",""price_usd"":0.04594894,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171632705191"",""price_usd"":0.999954,""precision"":6}]"
2026-08-26,18:31:03,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305970.00,5700.42,bluechip,concentrated,false,300396.89,200,false,false,true,7.841250,0.00935404,139130544059,270220.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153030324762"",""price_usd"":0.999954,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130723691003"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,18:31:03,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191165.00,1327.30,bluechip,stable,false,191004.20,200,false,false,true,0.332268,0.00063441,95215105155,140774.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85575793083"",""price_usd"":0.999954,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105597740397"",""price_usd"":0.999953,""precision"":6}]"
2026-08-26,18:31:03,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189971.00,3662.33,stable,concentrated,false,191352.61,200,false,false,true,3.142650,0.00603812,402717199262,179933.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2086309278155"",""price_usd"":0.04594894,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80433540303"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,18:31:03,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156945.00,295.16,single,concentrated,false,158236.45,200,false,false,true,0.280700,0.00065281,4132070,60744.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17205038194335754000"",""price_usd"":4590.84,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99414134"",""price_usd"":78419,""precision"":8}]"
2026-08-26,18:31:03,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111383.00,1783.26,bluechip,concentrated,false,112889.98,200,false,false,true,1.756260,0.00575523,920194368,103563.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1221944279933"",""price_usd"":0.04594894,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70436756"",""price_usd"":78419,""precision"":8}]"
2026-08-26,18:31:03,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85181.20,400.97,project,xyk,false,84471.06,200,false,false,true,0.802982,0.00344076,37516601445,70664.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42576646747"",""price_usd"":0.999954,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42922251279"",""price_usd"":0.9926448006875702,""precision"":6}]"
2026-08-26,18:31:03,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61123.20,59.83,project,concentrated,false,64226.96,200,false,false,true,0.059674,0.00035635,3974854374427,56134.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24333486930124"",""price_usd"":0.001250636003908763,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667933324603"",""price_usd"":0.04594894,""precision"":6}]"
2026-08-26,18:31:03,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43008.70,0.00,project,concentrated,false,44031.16,200,false,false,true,0.000000,0.00000000,1938633863283,33156.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.00267074312381097,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465057781649"",""price_usd"":0.04594894,""precision"":6}]"
