date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-09,19:31:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,865396.00,8595.65,project,concentrated,false,867490.24,202,false,false,true,7.619090,0.00321352,6138360274403,93408.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11281377014486"",""price_usd"":0.04774306,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2960476459295"",""price_usd"":0.10984140788856553,""precision"":6}]"
2026-09-09,19:31:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,403224.00,4030.91,bluechip,concentrated,false,404276.08,202,false,false,true,5.913230,0.00535268,184105197590,366430.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202530610863"",""price_usd"":0.999898,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""173029229332"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,19:31:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391624.00,49522.90,stable,concentrated,false,382611.50,202,false,false,true,20.167400,0.01879635,830369829584,312666.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4129617504321"",""price_usd"":0.04774306,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194343595825"",""price_usd"":0.999898,""precision"":6}]"
2026-09-09,19:31:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156741.00,191.87,single,concentrated,false,155897.59,202,false,false,true,0.184901,0.00043058,4215410,62344.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17943324705272420000"",""price_usd"":4401.53,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99193713"",""price_usd"":78422,""precision"":8}]"
2026-09-09,19:31:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,155509.00,3061.02,stable,concentrated,false,166739.58,202,false,false,true,1.363800,0.00320102,324673634345,144624.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1639695857087"",""price_usd"":0.04774306,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""66573291510"",""price_usd"":1.16,""precision"":6}]"
2026-09-09,19:31:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153778.00,329.91,bluechip,stable,false,157383.88,202,false,false,true,0.082482,0.00019578,76603653205,102893.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73292457824"",""price_usd"":0.999898,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80508948939"",""price_usd"":0.999863,""precision"":6}]"
2026-09-09,19:31:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113254.00,1394.94,bluechip,concentrated,false,113721.01,202,false,false,true,1.335190,0.00430311,917969527,104882.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1196210458474"",""price_usd"":0.04774306,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71685184"",""price_usd"":78422,""precision"":8}]"
2026-09-09,19:31:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89861.70,1319.65,project,xyk,false,89539.11,202,false,false,true,2.636000,0.01070690,39099969760,74883.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44939313221"",""price_usd"":0.999898,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44201592807"",""price_usd"":1.0161271910505518,""precision"":6}]"
2026-09-09,19:31:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66875.00,81.78,project,concentrated,false,67892.01,202,false,false,true,0.081743,0.00044615,4083780869442,61329.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24471396777134"",""price_usd"":0.001358710071588485,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""701034844054"",""price_usd"":0.04774306,""precision"":6}]"
2026-09-09,19:31:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45035.90,0.00,project,concentrated,false,45892.03,202,false,false,true,0.000000,0.00000000,1949613192531,34644.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002773737441068361,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468157709582"",""price_usd"":0.04774306,""precision"":6}]"
