date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-26,21:31:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833324.00,18713.20,project,concentrated,false,850697.53,200,false,false,true,16.164100,0.00707996,6148480792103,91529.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11207608701110"",""price_usd"":0.04652252,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3002612639992"",""price_usd"":0.10419608815262418,""precision"":6}]"
2026-08-26,21:31:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348779.00,32391.70,stable,concentrated,false,358990.06,200,false,false,true,24.789000,0.02594189,749918677494,271957.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3787857070395"",""price_usd"":0.04652252,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172561743158"",""price_usd"":0.99998,""precision"":6}]"
2026-08-26,21:31:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305973.00,2782.66,bluechip,concentrated,false,300467.25,200,false,false,true,3.909990,0.00466429,139130569594,270211.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153585859122"",""price_usd"":0.99998,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130248426894"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,21:31:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191170.00,1241.08,bluechip,stable,false,191031.83,200,false,false,true,0.310808,0.00059342,95215105155,140771.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""85625865151"",""price_usd"":0.99998,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""105547574912"",""price_usd"":0.999977,""precision"":6}]"
2026-08-26,21:31:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191163.00,2768.13,stable,concentrated,false,191924.89,200,false,false,true,2.442730,0.00466406,402717199262,181054.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2074337540330"",""price_usd"":0.04652252,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80905985194"",""price_usd"":1.17,""precision"":6}]"
2026-08-26,21:31:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157271.00,293.47,single,concentrated,false,157866.49,200,false,false,true,0.278987,0.00064748,4132070,60867.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17204039262043220000"",""price_usd"":4592.91,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99420015"",""price_usd"":78711,""precision"":8}]"
2026-08-26,21:31:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112158.00,1323.77,bluechip,concentrated,false,112601.29,200,false,false,true,1.306490,0.00425176,920194368,104279.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217337242420"",""price_usd"":0.04652252,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70707084"",""price_usd"":78711,""precision"":8}]"
2026-08-26,21:31:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85292.90,322.52,project,xyk,false,84562.58,200,false,false,true,0.645846,0.00276381,37516601445,70753.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42615651152"",""price_usd"":0.99998,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42883044806"",""price_usd"":0.9954837089419459,""precision"":6}]"
2026-08-26,21:31:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61195.20,59.83,project,concentrated,false,63669.38,200,false,false,true,0.059674,0.00035593,3974854374427,56198.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24333486930124"",""price_usd"":0.001266568939962394,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667933324603"",""price_usd"":0.04652252,""precision"":6}]"
2026-08-26,21:31:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43054.90,0.00,project,concentrated,false,44070.63,200,false,false,true,0.000000,0.00000000,1938633863283,33190.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002704185199830985,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465057781649"",""price_usd"":0.04652252,""precision"":6}]"
