period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,project,830370.80,55832.02,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,stable,395262.00,97644.90,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,bluechip,370380.80,11555.59,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,single,155444.20,949.11,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,bluechip,153938.00,828.02,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,stable,143161.00,8012.51,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,bluechip,56375.71,5375.79,10
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,project,89254.56,2079.44,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,project,64510.94,212.54,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,project,43045.52,10.94,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,41666.26,359.30,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,22001.05,603.30,10
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,29616.38,3510.17,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,23389.62,1647.30,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,16567.04,1263.69,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,14616.06,487.49,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,12843.88,691.80,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,6890.48,4715.69,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,5104.81,44.53,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,6020.88,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,1052.54,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,972.21,390.68,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,534.85,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,491.07,106.21,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,457.06,19.76,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,417.11,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,366.03,65.28,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,209.49,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,92.89,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,45.11,1.07,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,28.28,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,7.22,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,6.00,0.00,5
6-day-avg,2026-09-09,2026-09-14,5,6,true,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,3.74,0.00,5
