date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,13:01:00,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,776687.00,19603.40,project,concentrated,false,787870.26,198,false,false,true,17.040400,0.00800805,6246969025617,96488.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11387121788691"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3047377475478"",""price_usd"":0.09548267269700558,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367141.00,18382.40,stable,concentrated,false,364451.86,198,false,false,true,17.387100,0.01728571,824956667113,294498.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4334416570214"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182147831057"",""price_usd"":0.999554,""precision"":6}]"
2026-08-15,13:01:00,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298462.00,4705.73,bluechip,concentrated,false,284193.48,198,false,false,true,6.648410,0.00813058,136366624260,263691.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""150591731803"",""price_usd"":0.999554,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127530116886"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201289.00,1790.72,stable,concentrated,false,204552.86,198,false,false,true,1.756780,0.00318559,444771006244,192166.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2369202415231"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86323240928"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,13:01:00,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200042.00,5217.35,bluechip,stable,false,198835.50,198,false,false,true,1.304900,0.00238094,99710573737,150108.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91298443619"",""price_usd"":0.999554,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108883755105"",""price_usd"":0.999083,""precision"":6}]"
2026-08-15,13:01:00,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130411.00,514.12,single,concentrated,false,130864.12,198,false,false,true,0.491054,0.00137438,3928229,46480.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14833134761606007000"",""price_usd"":4372.7,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104190054"",""price_usd"":62942,""precision"":8}]"
2026-08-15,13:01:00,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96504.20,1414.40,bluechip,concentrated,false,99322.56,198,false,false,true,1.344340,0.00508459,923143790,90020.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139794005769"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76021016"",""price_usd"":62942,""precision"":8}]"
2026-08-15,13:01:00,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75849.70,159.29,project,xyk,false,89595.86,198,false,false,true,0.318914,0.00153466,33313017452,61498.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37948728933"",""price_usd"":0.999554,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37952551455"",""price_usd"":0.9982662713226039,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58150.90,60.63,project,concentrated,false,59471.63,198,false,false,true,0.060535,0.00037996,3921643366423,53505.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23136278590113"",""price_usd"":0.001244154094227749,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683534321298"",""price_usd"":0.04252506,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44971.00,0.00,project,concentrated,false,45566.95,198,false,false,true,0.000000,0.00000000,2232059006175,36115.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002363024365529982,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521129995929"",""price_usd"":0.04252506,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37119.60,525.39,bluechip,xyk,false,35800.07,198,false,false,true,1.059440,0.01041756,64324439978,33010.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12566528496"",""price_usd"":1.47,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""436741397573"",""price_usd"":0.04252506,""precision"":6}]"
2026-08-15,13:01:00,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33798.10,858.33,bluechip,xyk,false,34377.44,198,false,false,true,1.719080,0.01856507,38177311943845150,31689.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""395862457158"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""4.042270343191836e+21"",""price_usd"":4.18,""precision"":18}]"
2026-08-15,13:01:00,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28584.30,299.86,bluechip,concentrated,false,28740.95,198,false,false,true,0.297614,0.00380031,1042211442,26119.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336257405861"",""price_usd"":0.04252506,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3254319379145878500"",""price_usd"":4372.7,""precision"":18}]"
