date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,08:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867186.00,0.00,project,concentrated,false,828238.20,203,false,false,true,0.000000,0.00000000,6140988838498,93690.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11316691802812"",""price_usd"":0.04781234,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2950264042467"",""price_usd"":0.11039661714524611,""precision"":6}]"
2026-09-19,08:02:11,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,418776.00,0.00,stable,concentrated,false,401148.91,203,false,false,true,0.000000,0.00000000,887667238516,338991.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4337141556775"",""price_usd"":0.04781234,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211511212411"",""price_usd"":0.999726,""precision"":6}]"
2026-09-19,08:02:11,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363566.00,0.00,bluechip,concentrated,false,372340.56,203,false,false,true,0.000000,0.00000000,166738941261,326118.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181225957450"",""price_usd"":0.999726,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158650892583"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,08:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162002.00,0.00,single,concentrated,false,155965.82,203,false,false,true,0.000000,0.00000000,4304364,66297.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18579779157113725000"",""price_usd"":4363.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99876637"",""price_usd"":81057,""precision"":8}]"
2026-09-19,08:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129505.00,0.00,stable,concentrated,false,134422.66,203,false,false,true,0.000000,0.00000000,271367829509,118326.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1341994551290"",""price_usd"":0.04781234,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56814075215"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,08:02:11,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127919.00,0.00,bluechip,stable,false,150700.58,203,false,false,true,0.000000,0.00000000,63739861659,76800.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61887326966"",""price_usd"":0.999726,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66087171736"",""price_usd"":0.999648,""precision"":6}]"
2026-09-19,08:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100151.00,0.00,bluechip,concentrated,false,111130.25,203,false,false,true,0.000000,0.00000000,797370610,91376.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1056550691199"",""price_usd"":0.04781234,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61244033"",""price_usd"":81057,""precision"":8}]"
2026-09-19,08:02:11,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75519.80,0.00,project,xyk,false,87183.46,203,false,false,true,0.000000,0.00000000,32872270071,60378.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37788909078"",""price_usd"":0.999726,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37166109993"",""price_usd"":1.0157000309087327,""precision"":6}]"
2026-09-19,08:02:11,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70578.40,0.00,project,concentrated,false,65012.00,203,false,false,true,0.000000,0.00000000,4181371353226,64699.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24242334272361"",""price_usd"":0.001452616958001313,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741746854005"",""price_usd"":0.04781234,""precision"":6}]"
2026-09-19,08:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50221.10,0.00,project,concentrated,false,44348.17,203,false,false,true,0.000000,0.00000000,2180770654315,39775.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002766330602896654,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520248690375"",""price_usd"":0.04781234,""precision"":6}]"
