date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,03:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,835169.00,21746.40,project,concentrated,false,845253.48,202,false,false,true,19.092500,0.00834413,6139179463919,90187.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11266519438533"",""price_usd"":0.04633915,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2968578764819"",""price_usd"":0.10538451035134863,""precision"":6}]"
2026-09-12,03:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,389305.00,31811.90,stable,concentrated,false,384463.76,202,false,false,true,26.619000,0.02495713,838129617096,311344.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4248188731535"",""price_usd"":0.04633915,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192465150009"",""price_usd"":0.999907,""precision"":6}]"
2026-09-12,03:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374860.00,4815.00,bluechip,concentrated,false,388536.58,202,false,false,true,6.725080,0.00654819,171151830846,337847.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187365190544"",""price_usd"":0.999907,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161652327506"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,03:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155269.00,222.30,single,concentrated,false,156037.54,202,false,false,true,0.213707,0.00050237,4229349,62028.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17969851082291143000"",""price_usd"":4354.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99708302"",""price_usd"":77243,""precision"":8}]"
2026-09-12,03:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153935.00,332.14,bluechip,stable,false,153772.15,202,false,false,true,0.083066,0.00019696,76677636367,102981.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73160654375"",""price_usd"":0.999907,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80789696792"",""price_usd"":0.99989,""precision"":6}]"
2026-09-12,03:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,152008.00,3315.11,stable,concentrated,false,159169.74,202,false,false,true,2.916060,0.00700201,322286623047,141199.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1660791382446"",""price_usd"":0.04633915,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64745360367"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,03:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113856.00,1976.78,bluechip,concentrated,false,113043.97,202,false,false,true,1.922520,0.00616322,943668577,105601.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1242586301869"",""price_usd"":0.04633915,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72923729"",""price_usd"":77243,""precision"":8}]"
2026-09-12,03:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89690.50,563.08,project,xyk,false,89572.06,202,false,false,true,1.126560,0.00458459,38929524037,74627.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44824011270"",""price_usd"":0.999907,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43932312628"",""price_usd"":1.0211125197308497,""precision"":6}]"
2026-09-12,03:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65074.60,59.72,project,concentrated,false,65096.98,202,false,false,true,0.059527,0.00033388,4090045862126,59649.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24398076088231"",""price_usd"":0.001329605611641781,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705282894225"",""price_usd"":0.04633915,""precision"":6}]"
2026-09-12,03:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43564.60,101.31,project,concentrated,false,43957.65,202,false,false,true,0.047674,0.00039943,1950887774129,33497.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002687039401553601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466334673646"",""price_usd"":0.04633915,""precision"":6}]"
