date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,12:31:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,830174.00,18037.10,project,concentrated,false,841379.16,200,false,false,true,15.560400,0.00684139,6185243445167,95509.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11243221217819"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3034963173232"",""price_usd"":0.10272838125563245,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347648.00,32321.60,stable,concentrated,false,354028.64,200,false,false,true,27.022200,0.02837095,750745379568,270963.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3809778972565"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171989312402"",""price_usd"":0.999997,""precision"":6}]"
2026-08-29,12:31:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306104.00,4293.72,bluechip,concentrated,false,302710.71,200,false,false,true,6.380060,0.00760762,139783816464,270297.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152088925317"",""price_usd"":0.999997,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132772398837"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,12:31:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191561.00,256.07,bluechip,stable,false,191184.12,200,false,false,true,0.063977,0.00012190,95410659865,141062.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88886275754"",""price_usd"":0.999997,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102675263498"",""price_usd"":1,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190805.00,3449.12,stable,concentrated,false,191319.26,200,false,false,true,3.144450,0.00601517,405485705993,180652.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2091813767460"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81341630441"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,12:31:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154061.00,286.51,single,concentrated,false,157308.13,200,false,false,true,0.268475,0.00063607,4140825,59782.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17307033613185382000"",""price_usd"":4456.67,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99243239"",""price_usd"":77516,""precision"":8}]"
2026-08-29,12:31:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111137.00,1941.71,bluechip,concentrated,false,112400.51,200,false,false,true,1.918270,0.00630005,921816556,103268.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1216203798115"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71031817"",""price_usd"":77516,""precision"":8}]"
2026-08-29,12:31:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85583.70,428.01,project,xyk,false,84788.61,200,false,false,true,0.856751,0.00365390,37519897088,70944.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42771389355"",""price_usd"":0.999997,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42736950614"",""price_usd"":1.001765899581536,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61670.50,63.73,project,concentrated,false,62817.36,200,false,false,true,0.063579,0.00037630,3983133269836,56603.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24307420125700"",""price_usd"":0.001263503493097264,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""671430204836"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43159.90,0.00,project,concentrated,false,43687.55,200,false,false,true,0.000000,0.00000000,1941028885993,33259.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002673721209625856,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463785517542"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,39894.30,828.36,bluechip,xyk,false,38129.55,200,false,false,true,1.668640,0.01526668,39511677739595170,37368.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""434872829012"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.9528736095370567e+21"",""price_usd"":5.02,""precision"":18}]"
2026-08-29,12:31:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36313.30,793.68,bluechip,xyk,false,36607.81,200,false,false,true,1.593850,0.01602045,59697414992,31854.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12034792293"",""price_usd"":1.51,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""393443924516"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33933.10,414.42,bluechip,concentrated,false,34600.68,200,false,false,true,0.399877,0.00430126,1178226999,31236.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""375808138522"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3725998005444584000"",""price_usd"":4456.67,""precision"":18}]"
2026-08-29,12:31:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31056.80,96.87,project,concentrated,false,31246.89,200,false,false,true,0.094650,0.00111239,157664559442825,26852.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77102082553080560"",""price_usd"":1.9930790873e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""340285399183"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21947.30,326.31,stable,xyk,false,23157.24,200,false,false,true,0.654818,0.01089011,40976923243,19495.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""10922695810"",""price_usd"":1.001765899581536,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""238687736531"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16099.80,85.79,single,concentrated,false,16489.18,200,false,false,true,0.067534,0.00153107,108756112984,13485.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""228392250831"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46232346401"",""price_usd"":0.12046138966552111,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12584.80,231.78,stable,concentrated,false,12651.19,200,false,false,true,0.488774,0.01417603,28219021105,9426.99,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6219333120"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""138057904271"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11851.20,187.11,project,concentrated,false,11774.06,200,false,false,true,0.310581,0.00956545,1291968675084,10675.70,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15235372843168"",""price_usd"":0.000393852902568214,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""126891934871"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7815.83,20.39,single,stable,false,7251.24,200,false,true,true,0.004974,0.00023229,68103439768,6631.87,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9643279409"",""price_usd"":0.12046138966552111,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145599011613"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,7251.83,0.00,project,stable,false,5168.09,200,false,false,true,0.000000,0.00000000,72771644323,5745.05,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14783155413"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142497768564"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6454.02,77.96,single,concentrated,false,6454.02,200,false,false,true,0.062310,0.00352387,1664082610,194.13,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2691420984"",""price_usd"":1.51,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""925440174"",""price_usd"":2.6290196506850445,""precision"":6}]"
2026-08-29,12:31:09,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5094.16,0.14,project,stable,false,5499.88,200,false,false,true,0.000020,0.00000143,51973038849,3736.64,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12561052622"",""price_usd"":0.04610693237502544,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""98796459939"",""price_usd"":0.04610752,""precision"":6}]"
2026-08-29,12:31:09,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1037.34,12.90,single,xyk,false,1037.34,200,false,false,true,0.020204,0.00710901,371169456322555140,1037.34,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""342798626965277760"",""price_usd"":3025.39,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""415771154893841100"",""price_usd"":0,""precision"":18}]"
2026-08-29,12:31:09,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,491.54,0.00,bluechip,concentrated,false,491.54,200,false,false,true,0.000000,0.00000000,4327878,291.56,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6060206674"",""price_usd"":0.04610752,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""354128"",""price_usd"":60517,""precision"":8}]"
2026-08-29,12:31:09,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,478.25,0.37,single,concentrated,false,478.25,200,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318829936"",""price_usd"":1.51,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621857"",""price_usd"":0,""precision"":6}]"
