date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,14:02:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1012680.00,11458.80,project,concentrated,false,992391.25,204,false,false,true,10.094500,0.00363836,6390964676740,144483.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11753579229631"",""price_usd"":0.053816,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3085355032358"",""price_usd"":0.12331008521800593,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,434181.00,65889.10,stable,concentrated,false,427616.09,204,false,false,true,32.972700,0.02771894,866498820467,348975.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4063180433471"",""price_usd"":0.053816,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""215608314503"",""price_usd"":0.999912,""precision"":6}]"
2026-09-26,14:02:15,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,226299.00,2524.24,bluechip,concentrated,false,243094.32,204,false,false,true,3.534310,0.00570053,104182439805,188623.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112360339548"",""price_usd"":0.999912,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99952420051"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,14:02:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,193529.00,5135.51,single,concentrated,false,177031.26,204,false,false,true,5.036380,0.00949872,5102198,96912.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22765525372995396000"",""price_usd"":4278.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""114519417"",""price_usd"":83939,""precision"":8}]"
2026-09-26,14:02:15,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127957.00,438.06,bluechip,stable,false,122185.29,204,false,false,true,0.109503,0.00031236,63733733580,76734.90,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65284579745"",""price_usd"":0.999912,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62684317411"",""price_usd"":0.999856,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103927.00,1247.44,stable,concentrated,false,99989.67,204,false,false,true,1.199620,0.00421316,206216136946,91922.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""957964865624"",""price_usd"":0.053816,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45957097107"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101179.00,9994.21,bluechip,concentrated,false,95650.74,204,false,false,true,5.927630,0.02138374,745648459,91495.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""950003421416"",""price_usd"":0.053816,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59648452"",""price_usd"":83939,""precision"":8}]"
2026-09-26,14:02:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,64445.10,55.05,project,concentrated,false,54696.70,204,false,false,true,0.036564,0.00020709,2470474482435,52512.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""10248489202117"",""price_usd"":0.003154430911864308,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""597215276435"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53706.50,128.56,project,concentrated,false,48642.80,204,false,false,true,0.128297,0.00087193,196135620704608,47534.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80675663195931440"",""price_usd"":3.30357434709e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""503079685675"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52810.60,54.45,single,concentrated,false,46673.50,204,false,false,true,0.045166,0.00031216,297901202932,49417.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632325307349"",""price_usd"":0.053816,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124727079147"",""price_usd"":0.1507205734511221,""precision"":6}]"
