date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-29,20:31:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821904.00,11318.80,project,concentrated,false,843840.91,200,false,false,true,9.752140,0.00433084,6185400018276,94567.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11268062824091"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024072589236"",""price_usd"":0.10211535277592405,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345861.00,35075.10,stable,concentrated,false,352817.98,200,false,false,true,26.264900,0.02771833,750954795960,269567.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3830261127603"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171164300195"",""price_usd"":0.999968,""precision"":6}]"
2026-08-29,20:31:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306143.00,3808.60,bluechip,concentrated,false,303500.55,200,false,false,true,6.053480,0.00721728,139802460303,270311.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151296969595"",""price_usd"":0.999968,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""133493437361"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,20:31:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191592.00,64.44,bluechip,stable,false,191224.65,200,false,false,true,0.016125,0.00003072,95428210829,141081.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88913938466"",""price_usd"":0.999968,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102682825495"",""price_usd"":0.999986,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189564.00,1977.34,stable,concentrated,false,191585.55,200,false,false,true,1.786170,0.00343922,405671915647,179466.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2092633979478"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81385064052"",""price_usd"":1.16,""precision"":6}]"
2026-08-29,20:31:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154703.00,719.09,single,concentrated,false,157128.79,200,false,false,true,0.673513,0.00158906,4141256,60035.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17325582860909416000"",""price_usd"":4460.45,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99156853"",""price_usd"":78115,""precision"":8}]"
2026-08-29,20:31:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110797.00,15129.90,bluechip,concentrated,false,112780.06,200,false,false,true,14.633300,0.04820667,921963401,102944.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1223926882755"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70617862"",""price_usd"":78115,""precision"":8}]"
2026-08-29,20:31:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85268.30,369.21,project,xyk,false,85139.73,200,false,false,true,0.738169,0.00315981,37543749896,70686.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42673232083"",""price_usd"":0.999968,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42890109008"",""price_usd"":0.9938398155597991,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60861.00,230.43,project,concentrated,false,62622.71,200,false,false,true,0.229347,0.00137546,3984111689911,55857.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24428704500535"",""price_usd"":0.001248970348388186,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668454095365"",""price_usd"":0.04554145,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42575.60,107.59,project,concentrated,false,43748.11,200,false,false,true,0.039122,0.00033539,1940610873147,32803.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8106456018696"",""price_usd"":0.002643253750782424,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465787182063"",""price_usd"":0.04554145,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,40340.40,733.87,bluechip,xyk,false,39692.76,200,false,false,true,1.478720,0.01337946,39515560832092290,37783.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""440609192595"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.9023104480872335e+21"",""price_usd"":5.2,""precision"":18}]"
2026-08-29,20:31:23,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35966.00,9191.89,bluechip,xyk,false,36656.54,200,false,false,true,18.374800,0.18647617,59704229963,31547.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12027680743"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""394179833361"",""price_usd"":0.04554145,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33709.70,879.77,bluechip,concentrated,false,34830.65,200,false,false,true,0.819155,0.00886960,1178247541,31028.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""376714980650"",""price_usd"":0.04554145,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3717142775524740600"",""price_usd"":4460.45,""precision"":18}]"
2026-08-29,20:31:23,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31003.70,175.54,project,concentrated,false,31380.11,200,false,false,true,0.171389,0.00201773,157690337674991,26805.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76134382225021890"",""price_usd"":2.01659440792e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""344686242771"",""price_usd"":0.04554145,""precision"":6}]"
2026-08-29,20:31:23,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21733.90,145.29,stable,xyk,false,23136.88,200,false,false,true,0.291404,0.00489385,40991332203,19305.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""10952934157"",""price_usd"":0.9938398155597991,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""238198513355"",""price_usd"":0.04554145,""precision"":6}]"
