date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,16:01:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,876055.00,115379.00,project,concentrated,false,807346.39,199,false,false,true,97.492200,0.04061920,6177393534611,99980.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11264272477760"",""price_usd"":0.04858429,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013894282758"",""price_usd"":0.10909078084578262,""precision"":6}]"
2026-08-22,16:01:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,372964.00,141701.00,stable,concentrated,false,366306.04,199,false,false,true,127.886000,0.12515522,784995327955,294813.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3800854366200"",""price_usd"":0.04858429,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188326323402"",""price_usd"":0.999871,""precision"":6}]"
2026-08-22,16:01:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294286.00,17791.10,bluechip,concentrated,false,307379.82,199,false,false,true,27.785800,0.03446245,133839163811,258830.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146589880455"",""price_usd"":0.999871,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126251915989"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,16:01:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190694.00,7020.95,bluechip,stable,false,185868.74,199,false,false,true,1.755360,0.00335987,94995968127,140464.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86853473196"",""price_usd"":0.999871,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103874351020"",""price_usd"":0.999782,""precision"":6}]"
2026-08-22,16:01:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188445.00,19448.90,stable,concentrated,false,167749.91,199,false,false,true,11.084100,0.02146885,388441092302,178322.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1957453127986"",""price_usd"":0.04858429,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79781127718"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,16:01:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158770.00,3595.45,single,concentrated,false,142862.25,199,false,false,true,3.383320,0.00777799,4223035,63613.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17573517528812677000"",""price_usd"":4583.88,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101658030"",""price_usd"":76939,""precision"":8}]"
2026-08-22,16:01:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109631.00,10406.30,bluechip,concentrated,false,99682.57,199,false,false,true,9.896760,0.03294978,889114500,101780.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135811444539"",""price_usd"":0.04858429,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70767869"",""price_usd"":76939,""precision"":8}]"
2026-08-22,16:01:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82480.10,2595.40,project,xyk,false,82440.59,199,false,false,true,5.187140,0.02295470,36129832530,67960.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41276108557"",""price_usd"":0.999871,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41056628541"",""price_usd"":1.0037194066830435,""precision"":6}]"
2026-08-22,16:01:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66376.00,69.73,project,concentrated,false,60914.88,199,false,false,true,0.069549,0.00038245,3961413682638,61007.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23541463432392"",""price_usd"":0.00140472375223286,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685544963322"",""price_usd"":0.04858429,""precision"":6}]"
2026-08-22,16:01:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44493.20,0.00,project,concentrated,false,38582.42,199,false,false,true,0.000000,0.00000000,1935449520396,34321.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002713376324145986,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452943818287"",""price_usd"":0.04858429,""precision"":6}]"
