date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,03:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1016090.00,12967.50,project,concentrated,false,1003023.02,204,false,false,true,11.434500,0.00410750,6390700712893,144953.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11759545566765"",""price_usd"":0.05405,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3082360741176"",""price_usd"":0.12391059357736241,""precision"":6}]"
2026-09-26,03:02:08,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,432034.00,92116.40,stable,concentrated,false,442670.06,204,false,false,true,38.874000,0.03284235,860962177225,346704.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3955168236044"",""price_usd"":0.05405,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218630612213"",""price_usd"":0.999864,""precision"":6}]"
2026-09-26,03:02:08,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225928.00,2011.53,bluechip,concentrated,false,247853.17,204,false,false,true,2.772570,0.00447925,104013576618,188252.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113533246634"",""price_usd"":0.999864,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98601515287"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,03:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190755.00,135.17,single,concentrated,false,181302.38,204,false,false,true,0.131909,0.00025240,5025281,94079.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22334537423841063000"",""price_usd"":4282.78,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113233144"",""price_usd"":83957,""precision"":8}]"
2026-09-26,03:02:08,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127912.00,527.67,bluechip,stable,false,127005.95,204,false,false,true,0.131915,0.00037642,63713603326,76692.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65237599671"",""price_usd"":0.999864,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62690821695"",""price_usd"":0.999813,""precision"":6}]"
2026-09-26,03:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104633.00,1142.61,bluechip,concentrated,false,103168.73,204,false,false,true,0.905740,0.00315957,769889584,94947.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""980427277154"",""price_usd"":0.05405,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61604149"",""price_usd"":83957,""precision"":8}]"
2026-09-26,03:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,104057.00,1031.22,stable,concentrated,false,100780.64,204,false,false,true,0.986513,0.00346038,206163726451,92046.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""958867172973"",""price_usd"":0.05405,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45890618848"",""price_usd"":1.14,""precision"":6}]"
2026-09-26,03:02:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63751.40,447.11,project,concentrated,false,60942.05,204,false,false,true,0.348644,0.00199611,2409131678618,51653.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.003241358598363683,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""596847240145"",""price_usd"":0.05405,""precision"":6}]"
2026-09-26,03:02:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53634.80,45.21,project,concentrated,false,52360.88,204,false,false,true,0.044813,0.00030497,195404861068719,47454.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80332557240083200"",""price_usd"":3.31361936239e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""501464854166"",""price_usd"":0.05405,""precision"":6}]"
2026-09-26,03:02:08,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,53020.10,50.53,single,concentrated,false,50572.50,204,false,false,true,0.041670,0.00028686,297866890098,49619.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632728929808"",""price_usd"":0.05405,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124556182577"",""price_usd"":0.15176930773724195,""precision"":6}]"
