date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,22:31:03,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,854141.00,14520.60,project,concentrated,false,827790.62,201,false,false,true,12.470600,0.00532906,6197066642830,99511.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334692542935"",""price_usd"":0.0470575,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010841156887"",""price_usd"":0.10671448781340886,""precision"":6}]"
2026-09-05,22:31:03,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392138.00,5060.90,bluechip,concentrated,false,347369.74,201,false,false,true,7.780710,0.00724224,179058685951,355732.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194958513656"",""price_usd"":0.999979,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169984896713"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,22:31:03,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351483.00,27847.00,stable,concentrated,false,341885.73,201,false,false,true,18.774000,0.01949599,750692306314,273402.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3695202306797"",""price_usd"":0.0470575,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177364682215"",""price_usd"":0.999979,""precision"":6}]"
2026-09-05,22:31:03,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198623.00,1923.59,stable,concentrated,false,193358.33,201,false,false,true,1.506180,0.00276784,417454987548,187983.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2128748551402"",""price_usd"":0.0470575,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84753840385"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,22:31:03,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171764.00,208.39,bluechip,stable,false,189825.58,201,false,false,true,0.052149,0.00011082,85551632464,120987.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81849817442"",""price_usd"":0.999979,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-05,22:31:03,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150606.00,1035.04,single,concentrated,false,151088.83,201,false,false,true,1.002140,0.00242873,4000920,55103.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17077123527604589000"",""price_usd"":4432.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93876779"",""price_usd"":79647,""precision"":8}]"
2026-09-05,22:31:03,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116356.00,2216.61,bluechip,concentrated,false,110149.89,201,false,false,true,2.178220,0.00683291,940897798,108075.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250794458429"",""price_usd"":0.0470575,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71985495"",""price_usd"":79647,""precision"":8}]"
2026-09-05,22:31:03,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88584.30,368.21,project,xyk,false,89078.21,201,false,false,true,0.736418,0.00303431,39295950474,73970.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44296856957"",""price_usd"":0.999979,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45273557028"",""price_usd"":0.978040246975061,""precision"":6}]"
2026-09-05,22:31:03,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65511.20,53.64,project,concentrated,false,61739.46,201,false,false,true,0.053486,0.00029800,4071297287366,60125.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24436440972597"",""price_usd"":0.001333640544825178,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697740407509"",""price_usd"":0.0470575,""precision"":6}]"
2026-09-05,22:31:03,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44276.60,0.00,project,concentrated,false,42214.64,201,false,false,true,0.000000,0.00000000,1946878913224,34081.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002733122984081144,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466844297607"",""price_usd"":0.0470575,""precision"":6}]"
