date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,09:01:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,769332.00,13922.90,project,concentrated,false,789252.87,198,false,false,true,12.019500,0.00570250,6246823360188,95563.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11407010275068"",""price_usd"":0.04209965,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3038250624631"",""price_usd"":0.09515387935788444,""precision"":6}]"
2026-08-15,09:01:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,364482.00,17036.80,stable,concentrated,false,366201.21,198,false,false,true,15.957300,0.01597998,824830179551,292367.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4358410315311"",""price_usd"":0.04209965,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181065595935"",""price_usd"":0.999608,""precision"":6}]"
2026-08-15,09:01:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298272.00,6733.24,bluechip,concentrated,false,283307.46,198,false,false,true,9.610420,0.01176042,136277651594,263513.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149932464524"",""price_usd"":0.999608,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127929804114"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,09:01:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200022.00,6639.97,bluechip,stable,false,198076.52,198,false,false,true,1.661190,0.00303134,99696890304,150093.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90597909517"",""price_usd"":0.999608,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109557914803"",""price_usd"":0.999102,""precision"":6}]"
2026-08-15,09:01:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199861.00,2301.03,stable,concentrated,false,205467.20,198,false,false,true,2.250060,0.00410922,444746651899,190811.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2379844443719"",""price_usd"":0.04209965,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85922549964"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,09:01:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130403.00,609.12,single,concentrated,false,131039.48,198,false,false,true,0.577940,0.00161766,3927799,46470.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14837518260037908000"",""price_usd"":4373.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104137089"",""price_usd"":62914,""precision"":8}]"
2026-08-15,09:01:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95794.60,1275.26,bluechip,concentrated,false,99062.70,198,false,false,true,1.197910,0.00456432,922996031,89361.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1145256588839"",""price_usd"":0.04209965,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75626639"",""price_usd"":62914,""precision"":8}]"
2026-08-15,09:01:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75730.00,243.47,project,xyk,false,89458.85,198,false,false,true,0.487636,0.00235029,33308489797,61402.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37911471239"",""price_usd"":0.999608,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37979459330"",""price_usd"":0.9961536130427211,""precision"":6}]"
2026-08-15,09:01:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57306.10,57.17,project,concentrated,false,58386.60,198,false,false,true,0.057046,0.00036334,3921379693414,52730.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23143473690181"",""price_usd"":0.001233276117960452,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683231339715"",""price_usd"":0.04209965,""precision"":6}]"
2026-08-15,09:01:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44339.20,0.00,project,concentrated,false,45251.46,198,false,false,true,0.000000,0.00000000,2231831049286,35608.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.00233880379806139,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521022397218"",""price_usd"":0.04209965,""precision"":6}]"
