date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,06:31:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833633.00,21628.10,project,concentrated,false,857950.73,202,false,false,true,18.977300,0.00830907,6139273961470,90028.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11257858799471"",""price_usd"":0.04624262,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2972505781145"",""price_usd"":0.10531196920001612,""precision"":6}]"
2026-09-12,06:31:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,388970.00,32024.40,stable,concentrated,false,386436.12,202,false,false,true,26.535600,0.02490036,838291731864,311076.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4252845257325"",""price_usd"":0.04624262,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192326470952"",""price_usd"":0.999898,""precision"":6}]"
2026-09-12,06:31:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374920.00,4865.44,bluechip,concentrated,false,393236.14,202,false,false,true,6.789360,0.00660972,171177968551,337892.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187562971268"",""price_usd"":0.999898,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161531402944"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,06:31:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155264.00,235.03,single,concentrated,false,156419.11,202,false,false,true,0.225785,0.00053078,4230055,62039.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17969948119813140000"",""price_usd"":4354.25,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99741419"",""price_usd"":77218,""precision"":8}]"
2026-09-12,06:31:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153948.00,346.75,bluechip,stable,false,153779.72,202,false,false,true,0.086721,0.00020561,76685165303,102990.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73190716872"",""price_usd"":0.999898,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80774731751"",""price_usd"":0.999872,""precision"":6}]"
2026-09-12,06:31:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151911.00,3367.88,stable,concentrated,false,157044.87,202,false,false,true,2.947140,0.00708116,322302359935,141103.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1658011908591"",""price_usd"":0.04624262,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64862488340"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,06:31:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113787.00,2134.06,bluechip,concentrated,false,113531.21,202,false,false,true,2.073310,0.00665066,943798619,105533.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1242743581839"",""price_usd"":0.04624262,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72934836"",""price_usd"":77218,""precision"":8}]"
2026-09-12,06:31:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89664.10,570.74,project,xyk,false,89638.45,202,false,false,true,1.141890,0.00464835,38934406048,74604.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44840919987"",""price_usd"":0.999898,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43926797270"",""price_usd"":1.0205105603393445,""precision"":6}]"
2026-09-12,06:31:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64990.50,59.21,project,concentrated,false,65884.79,202,false,false,true,0.059031,0.00033153,4090303761023,59569.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388508554180"",""price_usd"":0.001326834893120363,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705646463039"",""price_usd"":0.04624262,""precision"":6}]"
2026-09-12,06:31:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43508.50,101.31,project,concentrated,false,44442.78,202,false,false,true,0.047674,0.00039995,1951020442067,33453.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002681441976623882,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466398650801"",""price_usd"":0.04624262,""precision"":6}]"
