date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,09:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,843058.00,21154.20,project,concentrated,false,850655.90,202,false,false,true,18.556300,0.00803391,6139273961470,91042.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11259691624386"",""price_usd"":0.04674976,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2971759085976"",""price_usd"":0.1064072634467203,""precision"":6}]"
2026-09-12,09:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391783.00,29880.60,stable,concentrated,false,382820.95,202,false,false,true,24.644000,0.02295929,836614812428,312528.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4206382108950"",""price_usd"":0.04674976,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193712838971"",""price_usd"":0.999849,""precision"":6}]"
2026-09-12,09:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374916.00,4220.80,bluechip,concentrated,false,394243.82,202,false,false,true,5.936630,0.00577961,171177968551,337873.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187556976554"",""price_usd"":0.999849,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161536575985"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,09:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155392.00,219.50,single,concentrated,false,155742.74,202,false,false,true,0.210791,0.00049513,4230055,62087.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17968182586869217000"",""price_usd"":4355.79,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99751387"",""price_usd"":77304,""precision"":8}]"
2026-09-12,09:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153942.00,294.72,bluechip,stable,false,155818.81,202,false,false,true,0.073706,0.00017476,76685165303,102981.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73190716872"",""price_usd"":0.999849,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80774731751"",""price_usd"":0.99979,""precision"":6}]"
2026-09-12,09:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,153010.00,3137.14,stable,concentrated,false,161062.88,202,false,false,true,2.734280,0.00652253,322302359935,142117.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1658141840030"",""price_usd"":0.04674976,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64857311150"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,09:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114686.00,1960.37,bluechip,concentrated,false,113667.67,202,false,false,true,1.902420,0.00605465,943798619,106363.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1235213887181"",""price_usd"":0.04674976,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73387317"",""price_usd"":77304,""precision"":8}]"
2026-09-12,09:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88919.40,811.11,project,xyk,false,89447.60,202,false,false,true,1.620430,0.00665161,38731280435,73902.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44478666013"",""price_usd"":0.999849,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43824381073"",""price_usd"":1.0145693508628064,""precision"":6}]"
2026-09-12,09:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65945.60,59.67,project,concentrated,false,66080.29,202,false,false,true,0.059498,0.00032931,4090914076430,60443.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388860804477"",""price_usd"":0.001341956532569667,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705846356287"",""price_usd"":0.04674976,""precision"":6}]"
2026-09-12,09:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44129.80,101.31,project,concentrated,false,44508.40,202,false,false,true,0.047674,0.00039431,1951020442067,33929.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002710591838245851,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466398650801"",""price_usd"":0.04674976,""precision"":6}]"
