date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,07:31:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,838948.00,18746.80,project,concentrated,false,814717.41,201,false,false,true,16.391900,0.00713160,6196665873067,97710.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334667990399"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010193852287"",""price_usd"":0.10446459779402378,""precision"":6}]"
2026-09-05,07:31:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398380.00,7291.09,bluechip,concentrated,false,341962.66,201,false,false,true,10.171600,0.00931933,181909295920,362040.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198519628160"",""price_usd"":0.999985,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172294267967"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347294.00,33282.30,stable,concentrated,false,341164.93,201,false,false,true,19.642200,0.02064361,748079395123,269923.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3714825018370"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""175217101871"",""price_usd"":0.999985,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,196149.00,2611.94,stable,concentrated,false,192812.05,201,false,false,true,2.360610,0.00439269,416588507763,185654.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2153004702569"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83428075146"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,07:31:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192439.00,215.82,bluechip,stable,false,192095.73,201,false,false,true,0.053943,0.00010231,95848614497,141685.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91455257663"",""price_usd"":0.999985,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100983695758"",""price_usd"":1,""precision"":6}]"
2026-09-05,07:31:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150250.00,603.26,single,concentrated,false,151010.54,201,false,false,true,0.586136,0.00142389,3995289,54849.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17026714423784122000"",""price_usd"":4434.64,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93890878"",""price_usd"":79627,""precision"":8}]"
2026-09-05,07:31:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113344.00,2037.06,bluechip,concentrated,false,109550.79,201,false,false,true,2.006640,0.00646195,927669523,105181.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1239349611648"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70613033"",""price_usd"":79627,""precision"":8}]"
2026-09-05,07:31:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89890.10,157.67,project,xyk,false,89158.94,201,false,false,true,0.315484,0.00128103,39776632869,75253.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44930997980"",""price_usd"":0.999985,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45731092643"",""price_usd"":0.9834830400960424,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64087.50,37.00,project,concentrated,false,61340.72,201,false,false,true,0.036895,0.00021013,4070441531924,58828.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24437882053122"",""price_usd"":0.001311631576673971,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697406401056"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43310.50,0.00,project,concentrated,false,42042.36,201,false,false,true,0.000000,0.00000000,1946373976062,33341.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002687795650994089,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466607150002"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35888.70,657.30,bluechip,xyk,false,34861.39,201,false,false,true,1.322650,0.01345179,57994562319,31294.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11581219356"",""price_usd"":1.55,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386539907553"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,35677.90,10.15,project,concentrated,false,33888.14,201,false,false,true,0.010011,0.00010242,166388036257720,31046.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74900423469163680"",""price_usd"":2.36573420621e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""389897436864"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,32795.50,564.07,bluechip,xyk,false,35240.24,201,false,false,true,1.133360,0.01261382,32825144927488812,30233.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""353297368962"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.359884436040071e+21"",""price_usd"":4.9,""precision"":18}]"
2026-09-05,07:31:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26524.30,627.68,bluechip,concentrated,false,26918.90,201,false,false,true,0.589341,0.00810990,922724805,23784.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""291882316024"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2943676334817513000"",""price_usd"":4434.64,""precision"":18}]"
2026-09-05,07:31:27,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,15317.00,76.83,single,concentrated,false,14724.01,201,false,false,true,0.068175,0.00162459,102783867820,12662.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""216742407857"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""43400152243"",""price_usd"":0.12198716441846899,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14430.70,172.62,stable,xyk,false,16244.30,201,false,false,true,0.346111,0.00875429,27179311502,11972.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7320616019"",""price_usd"":0.9834830400960424,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""156723188599"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12870.50,133.70,stable,concentrated,false,12667.62,201,false,false,true,0.272452,0.00772658,28840535427,9693.00,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6360832621"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141038263908"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11223.90,151.57,project,concentrated,false,10255.44,201,false,false,true,0.314479,0.01022682,1265431347789,10069.00,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15136837806393"",""price_usd"":0.000369142281864177,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""122675234507"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7887.43,22.55,single,stable,false,7269.01,201,false,true,true,0.005958,0.00027571,68103439768,6692.63,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9547415951"",""price_usd"":0.12198716441846899,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145886506248"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6678.31,139.42,single,concentrated,false,6678.31,201,false,false,true,0.109843,0.00600342,1664082610,200.87,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2663277522"",""price_usd"":1.55,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""942534239"",""price_usd"":2.660298274330374,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5753.51,0.00,project,stable,false,5661.29,201,false,false,true,0.000000,0.00000000,57832096236,4240.93,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112829189099"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5139.32,0.00,project,stable,false,5499.18,201,false,false,true,0.000000,0.00000000,51973038849,3763.32,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.046280501696434,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1036.55,0.45,single,xyk,false,1036.55,201,false,false,true,0.014610,0.00514461,371169456322555140,1036.55,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""339730641427291840"",""price_usd"":3054.05,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419855847188906500"",""price_usd"":0,""precision"":18}]"
2026-09-05,07:31:27,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,497.38,0.00,single,concentrated,false,497.38,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.55,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,495.23,0.00,bluechip,concentrated,false,495.23,201,false,false,true,0.000000,0.00000000,4327878,293.74,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-05,07:31:27,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,453.74,2.40,project,xyk,false,453.74,201,false,false,true,0.004902,0.00394333,133295243217,20.96,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""131392089479592"",""price_usd"":0.00017115,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4963692078"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,420.98,0.00,bluechip,concentrated,false,420.98,201,false,true,true,0.000000,0.00000000,36345180,1.52,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":731.17,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04628109,""precision"":6}]"
2026-09-05,07:31:27,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,352.30,0.00,single,stable,false,352.30,201,false,false,true,0.000000,0.00000000,249916,350.89,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""241678"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""258874"",""price_usd"":79627,""precision"":8}]"
2026-09-05,07:31:27,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,204.96,0.00,single,xyk,false,204.96,201,false,false,true,0.000000,0.00000000,124949931586532,31.56,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017115,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-05,07:31:27,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,94.08,0.00,bluechip,concentrated,false,94.08,201,false,false,true,0.000000,0.00000000,15273830,83.77,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""313484650"",""price_usd"":0.04628109,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""77877647"",""price_usd"":102.55,""precision"":8}]"
